# Reference distribution mean: 1.4251991707729066 and standard deviation: 0.7514880409770658
# Threshold: 0.88
# 2.68% of reference distribution below threshold, 4.18% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03557	1.0	-0.5658096304767184	4-[[(2S)-1-[[6-[(1-Amino-1-oxo-3-sulfanylpropan-2-yl)amino]-6-oxohexyl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[[2-[4-[difluoro(phosphono)methyl]phenyl]acetyl]amino]-4-oxobutanoic acid
DB03568	1.0	-0.5658096304767184	Butyric Acid
DB03572	1.0	-0.5658096304767184	FR230513
DB03664	1.0	-0.5658096304767184	P1-(adenosine-5'-P5-(uridine-5')pentaphosphate
DB03670	1.0	-0.5658096304767184	2-(Oxalyl-Amino)-4,5,6,7-Tetrahydro-Thieno[2,3-C]Pyridine-3-Carboxylic Acid
DB03672	1.0	-0.5658096304767184	9-N-Phenylmethylamino-Tacrine
DB03673	1.0	-0.5658096304767184	beta-2-Thienyl-L-alanine
DB03677	1.0	-0.5658096304767184	N-Cyclohexyl-N'-Decylurea
DB03686	1.0	-0.5658096304767184	S-(4-nitrobenzyl)glutathione
DB07926	1.0	-0.5658096304767184	N-[3-(N'-HYDROXYCARBOXAMIDO)-2-(2-METHYLPROPYL)-PROPANOYL]-O-TYROSINE-N-METHYLAMIDE
DB03628	1.0	-0.5658096304767184	ISO24
DB03635	1.0	-0.5658096304767184	Ethanesulfonic acid
DB03637	1.0	-0.5658096304767184	Guanidine-3-propanol
DB03643	1.0	-0.5658096304767184	CRA_1144
DB03645	1.0	-0.5658096304767184	Phosphonoacetohydroxamic Acid
DB03650	1.0	-0.5658096304767184	(3e)-3-[(4-Hydroxyphenyl)Imino]-1h-Indol-2(3h)-One
DB03660	1.0	-0.5658096304767184	4-Iodo-L-phenylalanine
DB03663	1.0	-0.5658096304767184	1-[(2-Amino-6,9-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol
DB07874	1.0	-0.5658096304767184	(6S)-2-amino-6-(3'-methoxybiphenyl-3-yl)-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB07879	1.0	-0.5658096304767184	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB07881	1.0	-0.5658096304767184	N-{[2-({[1-(4-CARBOXYBUTANOYL)AMINO]-2-PHENYLETHYL}-HYDROXYPHOSPHINYL)OXY]ACETYL}-2-PHENYLETHYLAMINE
DB03609	1.0	-0.5658096304767184	3'-deoxyguanosine
DB07966	1.0	-0.5658096304767184	[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl}amino)phenyl]acetonitrile
DB03484	1.0	-0.5658096304767184	sn-glycero-3-phosphoethanolamine
DB03485	1.0	-0.5658096304767184	alpha-D-Fucopyranose
DB03487	1.0	-0.5658096304767184	(S)-Aspartimide
DB07835	1.0	-0.5658096304767184	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB07849	1.0	-0.5658096304767184	S-NONYL-CYSTEINE
DB07851	1.0	-0.5658096304767184	(3R,4S)-1-(3,4-DIMETHOXYPHENYL)-3-(3-METHYLPHENYL)PIPERIDIN-4-AMINE
DB07852	1.0	-0.5658096304767184	1-(3,5-DICHLOROPHENYL)-5-METHYL-1H-1,2,4-TRIAZOLE-3-CARBOXYLIC ACID
DB07853	1.0	-0.5658096304767184	2-[4-[4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl]iminocyclohexa-2,5-dien-1-yl]acetonitrile
DB03602	1.0	-0.5658096304767184	S-benzylglutathione
DB03600	1.0	-0.5658096304767184	Capric acid
DB03606	1.0	-0.5658096304767184	(S)-Rolipram
DB04757	1.0	-0.5658096304767184	GUANOSINE-2',3'-O-METHYLIDENEPHOSPHONATE
DB03615	1.0	-0.5658096304767184	Ribostamycin
DB07842	1.0	-0.5658096304767184	(2S)-2-(4-ethylphenoxy)-3-phenylpropanoic acid
DB07845	1.0	-0.5658096304767184	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB03581	1.0	-0.5658096304767184	Glucose-6-Phosphate
DB03588	1.0	-0.5658096304767184	Diphenylacetic acid
DB03583	1.0	-0.5658096304767184	(2E,3S)-3-hydroxy-5'-[(4-hydroxypiperidin-1-yl)sulfonyl]-3-methyl-1,3-dihydro-2,3'-biindol-2'(1'H)-one
DB03591	1.0	-0.5658096304767184	RU82209
DB03589	1.0	-0.5658096304767184	Mesoxalic acid
DB03593	1.0	-0.5658096304767184	7-methyl-5'-guanylic acid
DB03595	1.0	-0.5658096304767184	CRA_9785
DB07909	1.0	-0.5658096304767184	(1S,2S,5S)2-(4-GLUTARIDYLBENZYL)-5-PHENYL-1-CYCLOHEXANOL
DB06205	1.0	-0.5658096304767184	Hyaluronidase (human recombinant)
DB07025	1.0	-0.5658096304767184	3-(5-{[4-(AMINOMETHYL)PIPERIDIN-1-YL]METHYL}-1H-INDOL-2-YL)QUINOLIN-2(1H)-ONE
DB07028	1.0	-0.5658096304767184	(2-{[(4-BROMO-2-FLUOROBENZYL)AMINO]CARBONYL}-5-CHLOROPHENOXY)ACETIC ACID
DB07007	1.0	-0.5658096304767184	(3R)-3-[(1,2,3,4-tetrahydroisoquinolin-7-yloxy)methyl]-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine
DB07006	1.0	-0.5658096304767184	9-HYDROXY-6-(3-HYDROXYPROPYL)-4-(2-METHOXYPHENYL)PYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB07008	1.0	-0.5658096304767184	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PYRIMIDINE
DB07011	1.0	-0.5658096304767184	(3S)-1-(1,3-BENZODIOXOL-5-YLMETHYL)-3-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PIPERIDINE
DB07009	1.0	-0.5658096304767184	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL
DB07014	1.0	-0.5658096304767184	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB07013	1.0	-0.5658096304767184	TERT-BUTYL 4-({[4-(BUT-2-YN-1-YLAMINO)PHENYL]SULFONYL}METHYL)-4-[(HYDROXYAMINO)CARBONYL]PIPERIDINE-1-CARBOXYLATE
DB07015	1.0	-0.5658096304767184	(3R,4R)-4-(pyrrolidin-1-ylcarbonyl)-1-(quinoxalin-2-ylcarbonyl)pyrrolidin-3-amine
DB06202	1.0	-0.5658096304767184	Lasofoxifene
DB06209	1.0	-0.5658096304767184	Prasugrel
DB07024	1.0	-0.5658096304767184	2-(3,4-DIHYDROXYPHENYL)-8-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-3-HYDROXY-6-METHYL-4H-CHROMEN-4-ONE
DB06213	1.0	-0.5658096304767184	Regadenoson
DB06226	1.0	-0.5658096304767184	Nelipepimut-S
DB06194	1.0	-0.5658096304767184	Elocalcitol
DB06191	1.0	-0.5658096304767184	Zosuquidar
DB06186	1.0	-0.5658096304767184	Ipilimumab
DB06176	1.0	-0.5658096304767184	Romidepsin
DB06199	1.0	-0.5658096304767184	Atrasentan
DB06195	1.0	-0.5658096304767184	Seliciclib
DB06203	1.0	-0.5658096304767184	Alogliptin
DB06157	1.0	-0.5658096304767184	Istaroxime
DB06159	1.0	-0.5658096304767184	Rubitecan
DB06162	1.0	-0.5658096304767184	Lumiliximab
DB07029	1.0	-0.5658096304767184	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]-6-METHYLPYRIMIDINE
DB05945	1.0	-0.5658096304767184	MDX-1303
DB05956	1.0	-0.5658096304767184	EVT-101
DB05966	1.0	-0.5658096304767184	TAS-108
DB05983	1.0	-0.5658096304767184	Bardoxolone methyl
DB07038	1.0	-0.5658096304767184	2-(cyclohexylamino)benzoic acid
DB07045	1.0	-0.5658096304767184	(2R,3R,4S,5R)-2-[6-amino-8-[(3,4-dichlorophenyl)methylamino]purin-9-yl]-5-(hydroxymethyl)oxolane-3,4-diol
DB06090	1.0	-0.5658096304767184	Bradanicline
DB06097	1.0	-0.5658096304767184	GSK-923295
DB06098	1.0	-0.5658096304767184	PRLX 93936
DB06109	1.0	-0.5658096304767184	YKP-1358
DB06124	1.0	-0.5658096304767184	L-aminocarnityl-succinyl-leucyl-argininal-diethylacetal
DB06133	1.0	-0.5658096304767184	Dimethylcurcumin
DB06174	1.0	-0.5658096304767184	Noscapine
DB07030	1.0	-0.5658096304767184	(5-CHLORO-2-{[(3-NITROBENZYL)AMINO]CARBONYL}PHENOXY)ACETIC ACID
DB07032	1.0	-0.5658096304767184	2-(4-HYDROXY-PHENYL)BENZOFURAN-5-OL
DB07033	1.0	-0.5658096304767184	5-HYDROXY-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-2-ONE
DB07034	1.0	-0.5658096304767184	2,2'-{[9-(HYDROXYIMINO)-9H-FLUORENE-2,7-DIYL]BIS(OXY)}DIACETIC ACID
DB07036	1.0	-0.5658096304767184	(3aS,4R,9bR)-2,2-difluoro-4-(4-hydroxyphenyl)-6-(methoxymethyl)-1,2,3,3a,4,9b-hexahydrocyclopenta[c]chromen-8-ol
DB07037	1.0	-0.5658096304767184	(2S)-1-AMINO-3-[(5-NITROQUINOLIN-8-YL)AMINO]PROPAN-2-OL
DB07039	1.0	-0.5658096304767184	(2S)-N-(4-cyano-3-iodophenyl)-3-(4-cyanophenoxy)-2-hydroxy-2-methylpropanamide
DB07017	1.0	-0.5658096304767184	(5S)-2-{[(1S)-1-(4-Fluorophenyl)ethyl]amino}-5-(2-hydroxy-2-propanyl)-5-methyl-1,3-thiazol-4(5H)-one
DB07019	1.0	-0.5658096304767184	N-[(5R,14R)-5-AMINO-5,14-DIMETHYL-4-OXO-3-OXA-18-AZATRICYCLO[15.3.1.1~7,11~]DOCOSA-1(21),7(22),8,10,17,19-HEXAEN-19-YL]-N-METHYLMETHANESULFONAMIDE
DB07020	1.0	-0.5658096304767184	N-{3-[5-(1H-1,2,4-triazol-3-yl)-1H-indazol-3-yl]phenyl}furan-2-carboxamide
DB07021	1.0	-0.5658096304767184	(7R,8R)-8-(2,4,5-trifluorophenyl)-6,7,8,9-tetrahydroimidazo[1,2-a:4,5-c']dipyridin-7-amine
DB06248	1.0	-0.5658096304767184	Amelubant
DB06311	1.0	-0.5658096304767184	Darapladib
DB06249	1.0	-0.5658096304767184	Arzoxifene
DB06258	1.0	-0.5658096304767184	Bimoclomol
DB06263	1.0	-0.5658096304767184	Amrubicin
DB06255	1.0	-0.5658096304767184	Incadronic acid
DB06266	1.0	-0.5658096304767184	Lonidamine
DB06268	1.0	-0.5658096304767184	Sitaxentan
DB06230	1.0	-0.5658096304767184	Nalmefene
DB06233	1.0	-0.5658096304767184	Ridaforolimus
DB06241	1.0	-0.5658096304767184	Clenoliximab
DB06240	1.0	-0.5658096304767184	Tariquidar
DB06247	1.0	-0.5658096304767184	CX516
DB06307	1.0	-0.5658096304767184	Apoptone
DB06343	1.0	-0.5658096304767184	Teprotumumab
DB06347	1.0	-0.5658096304767184	Cenisertib
DB06345	1.0	-0.5658096304767184	AR-9281
DB06342	1.0	-0.5658096304767184	Coltuximab ravtansine
DB06350	1.0	-0.5658096304767184	Elinogrel
DB06354	1.0	-0.5658096304767184	Tezampanel
DB06358	1.0	-0.5658096304767184	Iclaprim
DB06362	1.0	-0.5658096304767184	Becatecarin
DB06993	1.0	-0.5658096304767184	(2S,3S)-4-cyclopropyl-3-{(3R,5R)-3-[2-fluoro-4-(methylsulfonyl)phenyl]-1,2,4-oxadiazolidin-5-yl}-1-[(3S)-3-fluoropyrrolidin-1-yl]-1-oxobutan-2-amine
DB06997	1.0	-0.5658096304767184	2-(4-fluorophenyl)-N-{[3-fluoro-4-(1H-pyrrolo[2,3-b]pyridin-4-yloxy)phenyl]carbamoyl}acetamide
DB07000	1.0	-0.5658096304767184	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB06317	1.0	-0.5658096304767184	Elotuzumab
DB06168	1.0	-0.5658096304767184	Canakinumab
DB06184	1.0	-0.5658096304767184	AEG35156
DB06185	1.0	-0.5658096304767184	Forodesine
DB06127	1.0	-0.5658096304767184	Bisegliptin
DB06077	1.0	-0.5658096304767184	Lumateperone
DB06134	1.0	-0.5658096304767184	SNS-314
DB06138	1.0	-0.5658096304767184	IRL-1620
DB06140	1.0	-0.5658096304767184	SUVN-502
DB06137	1.0	-0.5658096304767184	Tirbanibulin
DB06155	1.0	-0.5658096304767184	Rimonabant
DB06154	1.0	-0.5658096304767184	Pentaerythritol tetranitrate
DB06288	1.0	-0.5658096304767184	Amisulpride
DB05950	1.0	-0.5658096304767184	Contulakin-G
DB06314	1.0	-0.5658096304767184	SGX-523
DB06321	1.0	-0.5658096304767184	R-348
DB06318	1.0	-0.5658096304767184	AVE9633
DB06322	1.0	-0.5658096304767184	Carotuximab
DB06335	1.0	-0.5658096304767184	Saxagliptin
DB06325	1.0	-0.5658096304767184	Pegpleranib
DB06274	1.0	-0.5658096304767184	Alvimopan
DB06283	1.0	-0.5658096304767184	Ziconotide
DB06285	1.0	-0.5658096304767184	Teriparatide
DB06287	1.0	-0.5658096304767184	Temsirolimus
DB06273	1.0	-0.5658096304767184	Tocilizumab
DB05708	1.0	-0.5658096304767184	GTS-21
DB05829	1.0	-0.5658096304767184	Parathyroid hormone
DB05787	1.0	-0.5658096304767184	LM-609
DB05854	1.0	-0.5658096304767184	CLX-0921
DB05792	1.0	-0.5658096304767184	Arylacenamide
DB05790	1.0	-0.5658096304767184	SR 140333
DB05797	1.0	-0.5658096304767184	TNX-901
DB05798	1.0	-0.5658096304767184	GEM-231
DB05786	1.0	-0.5658096304767184	Irofulven
DB05796	1.0	-0.5658096304767184	Daglutril
DB05812	1.0	-0.5658096304767184	Abiraterone
DB05801	1.0	-0.5658096304767184	GTI 2040
DB05710	1.0	-0.5658096304767184	Gantacurium
DB05846	1.0	-0.5658096304767184	Mito-4509
DB05750	1.0	-0.5658096304767184	AVE-1625
DB05739	1.0	-0.5658096304767184	CYT006-AngQb
DB05758	1.0	-0.5658096304767184	CYT007-TNFQb
DB05773	1.0	-0.5658096304767184	Trastuzumab emtansine
DB05767	1.0	-0.5658096304767184	Andrographolide
DB05879	1.0	-0.5658096304767184	AME-527
DB05905	1.0	-0.5658096304767184	TD-2749
DB05906	1.0	-0.5658096304767184	CCR5 mAb
DB05913	1.0	-0.5658096304767184	OSI-930
DB05920	1.0	-0.5658096304767184	RTA 744
DB05931	1.0	-0.5658096304767184	Pegdinetanib
DB05934	1.0	-0.5658096304767184	CTCE-0214
DB07096	1.0	-0.5658096304767184	6-AMINO-BENZO[DE]ISOQUINOLINE-1,3-DIONE
DB07112	1.0	-0.5658096304767184	N-[(4-HYDROXY-8-IODOISOQUINOLIN-3-YL)CARBONYL]GLYCINE
DB07111	1.0	-0.5658096304767184	(4S,5E,7Z,10Z,13Z,16Z,19Z)-4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid
DB07117	1.0	-0.5658096304767184	5-(4-PHENOXYPHENYL)-5-(4-PYRIMIDIN-2-YLPIPERAZIN-1-YL)PYRIMIDINE-2,4,6(2H,3H)-TRIONE
DB07116	1.0	-0.5658096304767184	1-(2-DEOXY-5-O-PHOSPHONO-BETA-D-ERYTHRO-PENTOFURANOSYL)-4-METHYL-1H-INDOLE
DB07119	1.0	-0.5658096304767184	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL
DB07093	1.0	-0.5658096304767184	{3-[(5-CHLORO-1,3-BENZOTHIAZOL-2-YL)METHYL]-2,4-DIOXO-3,4-DIHYDROPYRIMIDIN-1(2H)-YL}ACETIC ACID
DB07094	1.0	-0.5658096304767184	1-(2,2'-bithiophen-5-yl)methanamine
DB07101	1.0	-0.5658096304767184	PD-0325901
DB07099	1.0	-0.5658096304767184	N-[4-(benzyloxy)phenyl]glycinamide
DB07100	1.0	-0.5658096304767184	4-CHLORO-6-(4-PIPERAZIN-1-YL-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB07104	1.0	-0.5658096304767184	4-amino-N-[4-(benzyloxy)phenyl]butanamide
DB07102	1.0	-0.5658096304767184	(2S)-2-amino-5-oxo-5-[(4-phenylmethoxyphenyl)amino]pentanoic acid
DB05938	1.0	-0.5658096304767184	Edonerpic
DB05849	1.0	-0.5658096304767184	NCX 950
DB05867	1.0	-0.5658096304767184	99mTc-14 F7 Mab
DB05855	1.0	-0.5658096304767184	Rivanicline
DB05864	1.0	-0.5658096304767184	PPI-2458
DB07046	1.0	-0.5658096304767184	2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluorobenzamide
DB07053	1.0	-0.5658096304767184	2-{5-[3-(7-PROPYL-3-TRIFLUOROMETHYLBENZO[D]ISOXAZOL-6-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB07051	1.0	-0.5658096304767184	3,5-DIMETHYL-1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER
DB07049	1.0	-0.5658096304767184	(2R)-1-[(4-tert-butylphenyl)sulfonyl]-2-methyl-4-(4-nitrophenyl)piperazine
DB05806	1.0	-0.5658096304767184	Cositecan
DB05824	1.0	-0.5658096304767184	CNS-5161
DB05838	1.0	-0.5658096304767184	OPC-51803
DB06070	1.0	-0.5658096304767184	SNX-5422
DB06075	1.0	-0.5658096304767184	Linsitinib
DB06061	1.0	-0.5658096304767184	AZD-8330
DB06081	1.0	-0.5658096304767184	Caplacizumab
DB06082	1.0	-0.5658096304767184	PX-478
DB06094	1.0	-0.5658096304767184	Apatorsen
DB06040	1.0	-0.5658096304767184	Filanesib
DB06013	1.0	-0.5658096304767184	Aldoxorubicin
DB06043	1.0	-0.5658096304767184	Olaratumab
DB06021	1.0	-0.5658096304767184	AV-412
DB06042	1.0	-0.5658096304767184	ZEN-012
DB06064	1.0	-0.5658096304767184	KAI-1455
DB06069	1.0	-0.5658096304767184	XMT-1001
DB06073	1.0	-0.5658096304767184	CTS-21166
DB05971	1.0	-0.5658096304767184	Archexin
DB05968	1.0	-0.5658096304767184	PR-104
DB05969	1.0	-0.5658096304767184	SNS-032
DB05992	1.0	-0.5658096304767184	Plinabulin
DB05993	1.0	-0.5658096304767184	PRX-07034
DB05984	1.0	-0.5658096304767184	RAF-265
DB05996	1.0	-0.5658096304767184	Glembatumumab vedotin
DB06011	1.0	-0.5658096304767184	AMG-222
DB05941	1.0	-0.5658096304767184	Leronlimab
DB05944	1.0	-0.5658096304767184	Varlitinib
DB05943	1.0	-0.5658096304767184	Resatorvid
DB07076	1.0	-0.5658096304767184	6-[(Z)-AMINO(IMINO)METHYL]-N-[3-(CYCLOPENTYLOXY)PHENYL]-2-NAPHTHAMIDE
DB07081	1.0	-0.5658096304767184	(2R)-4-[(8R)-8-METHYL-2-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[1,5-A]PYRAZIN-7(8H)-YL]-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE
DB05869	1.0	-0.5658096304767184	Ethyl pyruvate
DB05882	1.0	-0.5658096304767184	CHF 4227
DB05883	1.0	-0.5658096304767184	ABX-PTH
DB05895	1.0	-0.5658096304767184	HGS-TR2J
DB05892	1.0	-0.5658096304767184	RI 624
DB05897	1.0	-0.5658096304767184	rhIGFBP-3
DB05890	1.0	-0.5658096304767184	Veglin
DB07069	1.0	-0.5658096304767184	m-Hydroxyhippuric acid
DB07072	1.0	-0.5658096304767184	(1S,2R,5S)-5-[3-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[4,3-A]PYRAZIN-7(8H)-YL]-2-(2,4,5-TRIFLUOROPHENYL)CYCLOHEXANAMINE
DB07073	1.0	-0.5658096304767184	5,5-dimethyl-2-morpholin-4-yl-5,6-dihydro-1,3-benzothiazol-7(4H)-one
DB07075	1.0	-0.5658096304767184	3-(5-{[4-(AMINOMETHYL)PIPERIDIN-1-YL]METHYL}-1H-INDOL-2-YL)-1H-INDAZOLE-6-CARBONITRILE
DB06999	1.0	-0.5658096304767184	PLX-4720
DB07078	1.0	-0.5658096304767184	(3Z)-6-(4-HYDROXY-3-METHOXYPHENYL)-3-(1H-PYRROL-2-YLMETHYLENE)-1,3-DIHYDRO-2H-INDOL-2-ONE
DB07079	1.0	-0.5658096304767184	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol
DB07082	1.0	-0.5658096304767184	1,1,1,3,3,3-HEXAFLUORO-2-{4-[(2,2,2-TRIFLUOROETHYL)AMINO]PHENYL}PROPAN-2-OL
DB07056	1.0	-0.5658096304767184	2-(6-{[(3-chloro-2-methylphenyl)sulfonyl]amino}pyridin-2-yl)-N,N-diethylacetamide
DB07058	1.0	-0.5658096304767184	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB07054	1.0	-0.5658096304767184	(2R)-1-(DIMETHYLAMINO)-3-{4-[(6-{[2-FLUORO-5-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-4-YL)AMINO]PHENOXY}PROPAN-2-OL
DB07063	1.0	-0.5658096304767184	Lidorestat
DB07064	1.0	-0.5658096304767184	(4R)-4-(3-HYDROXYPHENYL)-N,N,7,8-TETRAMETHYL-3,4-DIHYDROISOQUINOLINE-2(1H)-CARBOXAMIDE
DB07065	1.0	-0.5658096304767184	5-(2,3-dichlorophenyl)-N-(pyridin-4-ylmethyl)-3-thiocyanatopyrazolo[1,5-a]pyrimidin-7-amine
DB07068	1.0	-0.5658096304767184	(4-{4-[(TERT-BUTOXYCARBONYL)AMINO]-2,2-BIS(ETHOXYCARBONYL)BUTYL}PHENYL)SULFAMIC ACID
DB07067	1.0	-0.5658096304767184	(2S,3S)-3-{3-[4-(METHYLSULFONYL)PHENYL]-1,2,4-OXADIAZOL-5-YL}-1-OXO-1-PYRROLIDIN-1-YLBUTAN-2-AMINE
DB06840	1.0	-0.5658096304767184	diethyl [(1R)-1,5-diaminopentyl]boronate
DB06912	1.0	-0.5658096304767184	UNDECA-3,7-DIENE-1,3,7,11-TETRACARBALDEHYDE
DB06909	1.0	-0.5658096304767184	1-ethyl-N-(phenylmethyl)-4-(tetrahydro-2H-pyran-4-ylamino)-1H-pyrazolo[3,4-b]pyridine-5-carboxamide
DB06875	1.0	-0.5658096304767184	ERB-196
DB06880	1.0	-0.5658096304767184	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-PROP-1-YN-1-YLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE
DB06882	1.0	-0.5658096304767184	1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-naphthalen-1-ylurea
DB06883	1.0	-0.5658096304767184	1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-phenylurea
DB06887	1.0	-0.5658096304767184	[(3S)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB06888	1.0	-0.5658096304767184	(13R,15S)-13-METHYL-16-OXA-8,9,12,22,24-PENTAAZAHEXACYCLO[15.6.2.16,9.1,12,15.0,2,7.0,21,25]HEPTACOSA-1(24),2,4,6,17(25),18,20-HEPTAENE-23,26-DIONE
DB06884	1.0	-0.5658096304767184	4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE
DB06892	1.0	-0.5658096304767184	(5S)-4,5-difluoro-6-[(2-fluoro-4-iodophenyl)imino]-N-(2-hydroxyethoxy)cyclohexa-1,3-diene-1-carboxamide
DB06834	1.0	-0.5658096304767184	N-(2-hydroxy-1,1-dimethylethyl)-1-methyl-3-(1H-pyrrolo[2,3-b]pyridin-2-yl)-1H-indole-5-carboxamide
DB06832	1.0	-0.5658096304767184	Prinaberel
DB06914	1.0	-0.5658096304767184	1-({2-[2-(4-CHLOROPHENYL)ETHYL]-1,3-DIOXOLAN-2-YL}METHYL)-1H-IMIDAZOLE
DB06836	1.0	-0.5658096304767184	N-(5-{4-Chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide
DB06842	1.0	-0.5658096304767184	(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one
DB06844	1.0	-0.5658096304767184	4-[(7-OXO-7H-THIAZOLO[5,4-E]INDOL-8-YLMETHYL)-AMINO]-N-PYRIDIN-2-YL-BENZENESULFONAMIDE
DB06851	1.0	-0.5658096304767184	N-(pyridin-3-ylmethyl)aniline
DB06828	1.0	-0.5658096304767184	5-[2-(1H-pyrrol-1-yl)ethoxy]-1H-indole
DB06809	1.0	-0.5658096304767184	Plerixafor
DB06800	1.0	-0.5658096304767184	Methylnaltrexone
DB06814	1.0	-0.5658096304767184	Protokylol
DB06813	1.0	-0.5658096304767184	Pralatrexate
DB06829	1.0	-0.5658096304767184	4-BROMO-3-(CARBOXYMETHOXY)-5-[3-(CYCLOHEXYLAMINO)PHENYL]THIOPHENE-2-CARBOXYLIC ACID
DB06825	1.0	-0.5658096304767184	Triptorelin
DB06833	1.0	-0.5658096304767184	1-CYCLOHEXYL-N-{[1-(4-METHYLPHENYL)-1H-INDOL-3-YL]METHYL}METHANAMINE
DB06905	1.0	-0.5658096304767184	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB06941	1.0	-0.5658096304767184	(Z)-2-[2-(4-methylpiperazin-1-yl)benzyl]diazenecarbothioamide
DB06939	1.0	-0.5658096304767184	N-(TRANS-4-{(1S,2S)-2-AMINO-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-1-METHYL-3-OXOPROPYL}CYCLOHEXYL)-N-METHYLACETAMIDE
DB06937	1.0	-0.5658096304767184	4-(6-HYDROXY-BENZO[D]ISOXAZOL-3-YL)BENZENE-1,3-DIOL
DB06940	1.0	-0.5658096304767184	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB06943	1.0	-0.5658096304767184	(3S)-1-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}pyrrolidine-3-thiol
DB06944	1.0	-0.5658096304767184	N-(3-cyclopropyl-1H-pyrazol-5-yl)-2-(2-naphthyl)acetamide
DB06710	1.0	-0.5658096304767184	Methyltestosterone
DB06718	1.0	-0.5658096304767184	Stanozolol
DB06733	1.0	-0.5658096304767184	Bafilomycin A1
DB06734	1.0	-0.5658096304767184	Bafilomycin B1
DB06738	1.0	-0.5658096304767184	Ketobemidone
DB06739	1.0	-0.5658096304767184	Seratrodast
DB06775	1.0	-0.5658096304767184	Carglumic acid
DB06908	1.0	-0.5658096304767184	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID
