# Reference distribution mean: 0.17337741083178715 and standard deviation: 1.833006687958036
# Threshold: 0.67
# 29.35% of reference distribution below threshold, 33.13% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02861	1.0	0.4509653972343483	4-(Aminosulfonyl)-N-[(3,4,5-Trifluorophenyl)Methyl]-Benzamide
DB02866	1.0	0.4509653972343483	Dansylamide
DB02890	1.0	0.4509653972343483	6-hydroxyuridine-5'-phosphate
DB02894	1.0	0.4509653972343483	Sulfamic Acid 2,3-O-(1-Methylethylidene)-4,5-O-Sulfonyl-Beta-Fructopyranose Ester
DB02895	1.0	0.4509653972343483	3-(Prop-2-Ene-1-Sulfinyl)-Propene-1-Thiol
DB02898	1.0	0.4509653972343483	(5R)-5-{[(2-Amino-3H-purin-6-yl)oxy]methyl}-2-pyrrolidinone
DB02902	1.0	0.4509653972343483	3'-phospho-5'-adenylyl sulfate
DB02908	1.0	0.4509653972343483	RU78783
DB02875	1.0	0.4509653972343483	CRA_1802
DB02878	1.0	0.4509653972343483	3-(2-Aminoethyl)-4-(Aminomethyl)Heptanedioic Acid
DB03902	1.0	0.4509653972343483	Oxalic Acid
DB03903	1.0	0.4509653972343483	Tmr
DB03906	1.0	0.4509653972343483	2-Phenylheme
DB03767	1.0	0.4509653972343483	Morpholine-4-Carboxylic Acid [1s-(2-Benzyloxy-1r-Cyano-Ethylcarbamoyl)-3-Methyl-Butyl]Amide
DB03921	1.0	0.4509653972343483	4-(3-Pyridin-2-Yl-1h-Pyrazol-4-Yl)Quinoline
DB03910	1.0	0.4509653972343483	S,S'-(1,3-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea
DB03918	1.0	0.4509653972343483	6S-5,6,7,8-Tetrahydrobiopterin
DB02889	1.0	0.4509653972343483	4-O-(4,6-Dideoxy-4-{[4,5,6-Trihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}-Beta-D-Lyxo-Hexopyranosyl)-Alpha-D-Erythro-Hexopyranose
DB04072	1.0	0.4509653972343483	Alpha-Methylisocitric Acid
DB04076	1.0	0.4509653972343483	Hypoxanthine
DB04059	1.0	0.4509653972343483	8-(Pyrimidin-2-Ylamino)Naphthalene-2-Carboximidamide
DB04057	1.0	0.4509653972343483	N-[4-([(2-Amino-4-oxo-1,4-dihydropyrido[3,2-d]pyrimidin-6-yl)methyl]{(2E)-3-[4-carbamoyl-1-(5-O-phosphono-beta-D-ribofuranosyl)-1H-imidazol-5-yl]-2-propenoyl}amino)benzoyl]-L-glutamic acid
DB04055	1.0	0.4509653972343483	2,3-Dicarboxy-4-(2-Chloro-Phenyl)-1-Ethyl-5-Isopropoxycarbonyl-6-Methyl-Pyridinium
DB04065	1.0	0.4509653972343483	N-Cyclopentyl-N-Cyclobutylformamide
DB04036	1.0	0.4509653972343483	Coenzyme A persulfide
DB04027	1.0	0.4509653972343483	D-arginine
DB03929	1.0	0.4509653972343483	D-Serine
DB03725	1.0	0.4509653972343483	5'-Guanylylmethylenebisphosphonate
DB03591	1.0	0.4509653972343483	RU82209
DB03593	1.0	0.4509653972343483	7-methyl-5'-guanylic acid
DB03467	1.0	0.4509653972343483	Naringenin
DB02955	1.0	0.4509653972343483	Ricinoleic acid
DB02987	1.0	0.4509653972343483	Cysteine-S-acetamide
DB02983	1.0	0.4509653972343483	Para-Mercury-Benzenesulfonic Acid
DB03615	1.0	0.4509653972343483	Ribostamycin
DB03616	1.0	0.4509653972343483	Kabiramide C
DB03622	1.0	0.4509653972343483	5-[4-(2-Hydroxyethyl)-1-piperidinyl]-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione
DB03626	1.0	0.4509653972343483	5-Methoxy-1,2-Dimethyl-3-(Phenoxymethyl)Indole-4,7-Dione
DB03628	1.0	0.4509653972343483	ISO24
DB03752	1.0	0.4509653972343483	P-(2'-Iodo-5'-Thenoyl)Hydrotropic Acid
DB03753	1.0	0.4509653972343483	Flurbiprofen Methyl Ester
DB03685	1.0	0.4509653972343483	Uridine monophosphate
DB03602	1.0	0.4509653972343483	S-benzylglutathione
DB03722	1.0	0.4509653972343483	3,4-Dihydro-5-Methyl-Isoquinolinone
DB03727	1.0	0.4509653972343483	Coproporphyrin I
DB03726	1.0	0.4509653972343483	Purine Riboside-5'-Monophosphate
DB03729	1.0	0.4509653972343483	2-Amino-1H-benzimidazol-5-ol
DB03636	1.0	0.4509653972343483	Glycinamide
DB03635	1.0	0.4509653972343483	Ethanesulfonic acid
DB03608	1.0	0.4509653972343483	Diminazene
DB03642	1.0	0.4509653972343483	N-[(2S)-4-Methyl-1-oxo-1-{[(4S)-3-oxo-1-(2-pyridinylsulfonyl)-4-azepanyl]amino}-2-pentanyl]-1-benzofuran-2-carboxamide
DB03637	1.0	0.4509653972343483	Guanidine-3-propanol
DB03738	1.0	0.4509653972343483	Pantothenoylaminoethenethiol
DB03742	1.0	0.4509653972343483	Compound 4-D
DB03639	1.0	0.4509653972343483	1-Guanidinium-7-Aminoheptane
DB03645	1.0	0.4509653972343483	Phosphonoacetohydroxamic Acid
DB03657	1.0	0.4509653972343483	1-deoxy-1-methoxycarbamido-beta-D-glucopyranose
DB03690	1.0	0.4509653972343483	(Z,Z)-4-Hydroxy-N,N,N-Trimethyl-10-Oxo-7-[(1-Oxo-9-Octadecenyl)Oxy]-3,5,9-Trioxa-4-Phosphaheptacos-18-En-1-Aminium-4-Oxide
DB03019	1.0	0.4509653972343483	4-(2,5-Dichloro-Thiophen-3-Yl)-Pyrimidin-2-Ylamine
DB03526	1.0	0.4509653972343483	AL5927
DB03525	1.0	0.4509653972343483	RU79073
DB03531	1.0	0.4509653972343483	Flavin-adenine dinucleotide-N5-isobutyl ketone
DB03535	1.0	0.4509653972343483	Z-Pro-Prolinal
DB03536	1.0	0.4509653972343483	Benzyl N-[(2S)-5-(diaminomethylamino)-1-[[(2S)-4-fluoro-3-oxobutan-2-yl]amino]-1-oxopentan-2-yl]carbamate
DB03495	1.0	0.4509653972343483	4,6-Dideoxy-4-{[4,5,6-Trihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}-Alpha-D-Lyxo-Hexopyranosyl-(1->4)-Alpha-D-Threo-Hexopyranosyl-(1->6)-Alpha-L-Threo-Hexopyranose
DB03506	1.0	0.4509653972343483	5H-pyrrolo[3,2-d]pyrimidin-4-amine
DB03510	1.0	0.4509653972343483	6-O-Phosphoryl Inosine Monophosphate
DB03541	1.0	0.4509653972343483	10-Propargyl-5,8-Dideazafolic Acid
DB03587	1.0	0.4509653972343483	Pyruvaldehyde
DB03677	1.0	0.4509653972343483	N-Cyclohexyl-N'-Decylurea
DB03683	1.0	0.4509653972343483	2-{[Formyl(Hydroxy)Amino]Methyl}-4-Methylpentanoic Acid
DB03686	1.0	0.4509653972343483	S-(4-nitrobenzyl)glutathione
DB03650	1.0	0.4509653972343483	(3e)-3-[(4-Hydroxyphenyl)Imino]-1h-Indol-2(3h)-One
DB03693	1.0	0.4509653972343483	N-(2-Aminoethyl)-5-Chloroisoquinoline-8-Sulfonamide
DB03691	1.0	0.4509653972343483	WRR-112
DB03594	1.0	0.4509653972343483	1,2,4-Triazole
DB03595	1.0	0.4509653972343483	CRA_9785
DB03575	1.0	0.4509653972343483	Phencyclidine
DB03596	1.0	0.4509653972343483	N-[2-(1h-Indol-5-Yl)-Butyl]-4-Sulfamoyl-Benzamide
DB03577	1.0	0.4509653972343483	Alpha-Benzyl-Aminobenzyl-Phosphonic Acid
DB03583	1.0	0.4509653972343483	(2E,3S)-3-hydroxy-5'-[(4-hydroxypiperidin-1-yl)sulfonyl]-3-methyl-1,3-dihydro-2,3'-biindol-2'(1'H)-one
DB03585	1.0	0.4509653972343483	Oxyphenbutazone
DB03598	1.0	0.4509653972343483	Al-6629, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Methoxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
DB03609	1.0	0.4509653972343483	3'-deoxyguanosine
DB03612	1.0	0.4509653972343483	3-Hydroxybutyryl-Coenzyme A
DB03611	1.0	0.4509653972343483	L-2-amino-4-methoxy-cis-but-3-enoic acid
DB03891	1.0	0.4509653972343483	Dibenzyl (carbonylbis{2,1-hydrazinediyl[(2S)-4-methyl-1-oxo-1,2-pentanediyl]})biscarbamate
DB03706	1.0	0.4509653972343483	1-Hydroxy-2-S-glutathionyl-3-para-nitrophenoxy-propane
DB03709	1.0	0.4509653972343483	Bicine
DB03703	1.0	0.4509653972343483	Cyclohexanol
DB02974	1.0	0.4509653972343483	4-(4-Chlorophenyl)Imidazole
DB02973	1.0	0.4509653972343483	4-(5-Bromo-2-Oxo-2h-Indol-3-Ylazo)-Benzenesulfonamide
DB02979	1.0	0.4509653972343483	N1,N14-Bis((S-Methyl)Isothioureido)Tetradecane
DB03737	1.0	0.4509653972343483	4-((3r,4s,5r)-4-Amino-3,5-Dihydroxy-Hex-1-Ynyl)-5-Fluoro-3-[1-(3-Methoxy-1h-Pyrrol-2-Yl)-Meth-(Z)-Ylidene]-1,3-Dihydro-Indol-2-One
DB03736	1.0	0.4509653972343483	2-Cyclopropylmethylenepropanal
DB03704	1.0	0.4509653972343483	12-Hydroxydodecanoic Acid
DB03710	1.0	0.4509653972343483	[(1S)-4-(1-Aminobutylideneamino)-1-carboxybutyl]azanium
DB03712	1.0	0.4509653972343483	RU85053
DB03711	1.0	0.4509653972343483	6-Hydroxy-6-Methyl-Heptan-3-One
DB03707	1.0	0.4509653972343483	S-Ethyl-N-Phenyl-Isothiourea
DB03702	1.0	0.4509653972343483	N-{4-[(Carboxymethyl)carbamoyl]benzoyl}-L-valyl-N-[(3S)-1,1,1-trifluoro-4-methyl-2-oxo-3-pentanyl]-L-prolinamide
DB03701	1.0	0.4509653972343483	Vanoxerine
DB03876	1.0	0.4509653972343483	Thieno[2,3-B]Pyridine-2-Carboxamidine
DB03890	1.0	0.4509653972343483	N-[2-(1-Formyl-2-Methyl-Propyl)-1-(4-Piperidin-1-Yl-but-2-Enoyl)-Pyrrolidin-3-Yl]-Methanesulfonamide
DB03892	1.0	0.4509653972343483	5-N-Allyl-arginine
DB03877	1.0	0.4509653972343483	AL-4623
DB03879	1.0	0.4509653972343483	alpha-L-methyl-fucose
DB03847	1.0	0.4509653972343483	gamma-carboxy-L-glutamic acid
DB03792	1.0	0.4509653972343483	5-Aminouracil
DB03783	1.0	0.4509653972343483	Phenacetin
DB03791	1.0	0.4509653972343483	GW-3965
DB03757	1.0	0.4509653972343483	N-{[(2-Methyl-2-propanyl)oxy]carbonyl}-L-alanyl-L-alaninamide
DB03731	1.0	0.4509653972343483	S-2-(Boronoethyl)-L-Cysteine
DB03765	1.0	0.4509653972343483	2'-cytidylic acid
DB03769	1.0	0.4509653972343483	D-Eritadenine
DB02938	1.0	0.4509653972343483	Heptanoic acid
DB03660	1.0	0.4509653972343483	4-Iodo-L-phenylalanine
DB03664	1.0	0.4509653972343483	P1-(adenosine-5'-P5-(uridine-5')pentaphosphate
DB03663	1.0	0.4509653972343483	1-[(2-Amino-6,9-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol
DB03696	1.0	0.4509653972343483	Lanosterol
DB03633	1.0	0.4509653972343483	Lpc-Ether
DB03666	1.0	0.4509653972343483	Zidovudine monophosphate
DB03619	1.0	0.4509653972343483	Deoxycholic acid
DB03643	1.0	0.4509653972343483	CRA_1144
DB03667	1.0	0.4509653972343483	Acetic Acid Salicyloyl-Amino-Ester
DB03672	1.0	0.4509653972343483	9-N-Phenylmethylamino-Tacrine
DB03673	1.0	0.4509653972343483	beta-2-Thienyl-L-alanine
DB02900	1.0	0.4509653972343483	alpha-D-mannose 6-phosphate
DB02932	1.0	0.4509653972343483	(R)-Bicalutamide
DB02936	1.0	0.4509653972343483	4-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Butyric Acid
DB04864	1.0	0.4509653972343483	Huperzine A
DB02911	1.0	0.4509653972343483	2,4-Diamino-6-Phenyl-5,6,7,8,-Tetrahydropteridine
DB02924	1.0	0.4509653972343483	(4R)-limonene 1α,2α-epoxide
DB02925	1.0	0.4509653972343483	Piretanide
DB02931	1.0	0.4509653972343483	CoA-s-acetyl tryptamine
DB02952	1.0	0.4509653972343483	2-aminoisobutyric acid
DB02986	1.0	0.4509653972343483	N-(2-Thienylmethyl)-2,5-Thiophenedisulfonamide
DB02915	1.0	0.4509653972343483	4-(2,4-Dimethyl-1,3-thiazol-5-yl)-N-[4-(trifluoromethyl)phenyl]-2-pyrimidinamine
DB02943	1.0	0.4509653972343483	N-(4-Aminobutanoyl)-S-(4-methoxybenzyl)-L-cysteinylglycine
DB02953	1.0	0.4509653972343483	2-Thiomethyl-3-Phenylpropanoic Acid
DB02967	1.0	0.4509653972343483	N-Ethylmaleimide
DB02963	1.0	0.4509653972343483	(5-Chloropyrazolo[1,5-a]Pyrimidin-7-Yl)-(4-Methanesulfonylphenyl)Amine
DB02964	1.0	0.4509653972343483	8,9,10-Trihydroxy-7-hydroxymethyl-2-thioxo-6-oxa-1,3-diaza-spiro[4.5]decan-4-one
DB03697	1.0	0.4509653972343483	4-Sulfonamide-[1-(4-Aminobutane)]Benzamide
DB06548	1.0	0.4509653972343483	Minodronic acid
DB06706	1.0	0.4509653972343483	Isometheptene
DB06607	1.0	0.4509653972343483	Catumaxomab
DB06718	1.0	0.4509653972343483	Stanozolol
DB06711	1.0	0.4509653972343483	Naphazoline
DB06695	1.0	0.4509653972343483	Dabigatran etexilate
DB06684	1.0	0.4509653972343483	Vilazodone
DB06560	1.0	0.4509653972343483	Pascolizumab
DB06550	1.0	0.4509653972343483	Bivatuzumab
DB06586	1.0	0.4509653972343483	Cetilistat
DB06587	1.0	0.4509653972343483	Mitemcinal
DB06530	1.0	0.4509653972343483	Resiquimod
DB06538	1.0	0.4509653972343483	Robalzotan
DB06404	1.0	0.4509653972343483	Human C1-esterase inhibitor
DB06543	1.0	0.4509653972343483	Astaxanthin
DB06602	1.0	0.4509653972343483	Reslizumab
DB06698	1.0	0.4509653972343483	Betahistine
DB06605	1.0	0.4509653972343483	Apixaban
DB06603	1.0	0.4509653972343483	Panobinostat
DB06606	1.0	0.4509653972343483	Teplizumab
DB06612	1.0	0.4509653972343483	Mepolizumab
DB06546	1.0	0.4509653972343483	Atibuclimab
DB06549	1.0	0.4509653972343483	Labradimil
DB02032	1.0	0.4509653972343483	Epicaptopril
DB02035	1.0	0.4509653972343483	Hexadecanesulfonyl fluoride
DB01998	1.0	0.4509653972343483	2-[3,4-Dihydroxy-2-Hydroxymethyl-5-(2-Hydroxy-Nonyl)-Tetrahydro-Furan-2-Yloxy]-6-Hydroxymethyl-Tetra Hydro-Pyran-3,4,5-Triol
DB01962	1.0	0.4509653972343483	Phosphonotyrosine
DB02001	1.0	0.4509653972343483	5-(4-Morpholin-4-Yl-Phenylsulfanyl)-2,4-Quinazolinediamine
DB02004	1.0	0.4509653972343483	5-(Aminomethyl)-6-(2,4-Dichlorophenyl)-2-(3,5-Dimethoxyphenyl)Pyrimidin-4-Amine
DB02008	1.0	0.4509653972343483	1-(2-Fluorobenzyl)-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB02011	1.0	0.4509653972343483	N-(Phosphonoacetyl)-L-Ornithine
DB02071	1.0	0.4509653972343483	WAY-151693
DB06457	1.0	0.4509653972343483	Tecastemizole
DB06469	1.0	0.4509653972343483	Lestaurtinib
DB06474	1.0	0.4509653972343483	Sibrotuzumab
DB06475	1.0	0.4509653972343483	Ruplizumab
DB06534	1.0	0.4509653972343483	Thrombopoietin
DB06460	1.0	0.4509653972343483	Enrasentan
DB06495	1.0	0.4509653972343483	Onercept
DB06472	1.0	0.4509653972343483	Fradafiban
DB06503	1.0	0.4509653972343483	MLN2222
DB06497	1.0	0.4509653972343483	Aplaviroc
DB06506	1.0	0.4509653972343483	Repinotan
DB06481	1.0	0.4509653972343483	Manitimus
DB02069	1.0	0.4509653972343483	N-(2-Flouro-Benzyl)-4-Sulfamoyl-Benzamide
DB02044	1.0	0.4509653972343483	N-[3-(aminomethyl)benzyl]acetamidine
DB02048	1.0	0.4509653972343483	1,2,4-Triazole-Carboxamidine
DB02058	1.0	0.4509653972343483	3-[4-(1-formylpiperazin-4-yl)-benzylidenyl]-2-indolinone
DB02062	1.0	0.4509653972343483	N-[3-[(1-Aminoethyl)(Hydroxy)Phosphoryl]-2-(1,1'-Biphenyl-4-Ylmethyl)Propanoyl]Alanine
DB06511	1.0	0.4509653972343483	AMGN-0007
DB06515	1.0	0.4509653972343483	Resiniferatoxin
DB06525	1.0	0.4509653972343483	Ganstigmine
DB06681	1.0	0.4509653972343483	Belatacept
DB06626	1.0	0.4509653972343483	Axitinib
DB06699	1.0	0.4509653972343483	Degarelix
DB06678	1.0	0.4509653972343483	Esmirtazapine
DB06680	1.0	0.4509653972343483	Asoprisnil
DB06688	1.0	0.4509653972343483	Sipuleucel-T
DB06689	1.0	0.4509653972343483	Ethanolamine oleate
DB06691	1.0	0.4509653972343483	Mepyramine
DB06707	1.0	0.4509653972343483	Levonordefrin
DB06741	1.0	0.4509653972343483	Gavestinel
DB06828	1.0	0.4509653972343483	5-[2-(1H-pyrrol-1-yl)ethoxy]-1H-indole
DB06719	1.0	0.4509653972343483	Buserelin
DB06725	1.0	0.4509653972343483	Lornoxicam
DB06750	1.0	0.4509653972343483	Ginsenoside Rg1
DB06710	1.0	0.4509653972343483	Methyltestosterone
DB06692	1.0	0.4509653972343483	Aprotinin
DB06701	1.0	0.4509653972343483	Dexmethylphenidate
DB06700	1.0	0.4509653972343483	Desvenlafaxine
DB06730	1.0	0.4509653972343483	Gestodene
DB06766	1.0	0.4509653972343483	Alcaftadine
DB06736	1.0	0.4509653972343483	Aceclofenac
DB06773	1.0	0.4509653972343483	Human calcitonin
DB06713	1.0	0.4509653972343483	Norelgestromin
DB06739	1.0	0.4509653972343483	Seratrodast
DB06825	1.0	0.4509653972343483	Triptorelin
DB06749	1.0	0.4509653972343483	Ginsenoside Rb1
DB06714	1.0	0.4509653972343483	Propylhexedrine
DB01996	1.0	0.4509653972343483	3-Methylpyridine
DB06775	1.0	0.4509653972343483	Carglumic acid
DB06694	1.0	0.4509653972343483	Xylometazoline
DB06764	1.0	0.4509653972343483	Tetryzoline
DB06754	1.0	0.4509653972343483	Danaparoid
DB06752	1.0	0.4509653972343483	Chymopapain
DB06728	1.0	0.4509653972343483	Aniline
DB06756	1.0	0.4509653972343483	Betaine
DB01963	1.0	0.4509653972343483	Phenylethane Boronic Acid
DB01964	1.0	0.4509653972343483	AL5424
DB01941	1.0	0.4509653972343483	LG-100268
DB01947	1.0	0.4509653972343483	RU78262
DB02047	1.0	0.4509653972343483	(+)-2-(4-biphenyl)propionic acid
DB02027	1.0	0.4509653972343483	N-{(4S)-4-Amino-5-[(2-aminoethyl)amino]pentyl}-N'-nitroguanidine
DB02021	1.0	0.4509653972343483	Fidarestat
DB02016	1.0	0.4509653972343483	R048-8071
DB02018	1.0	0.4509653972343483	Amido Phenyl Pyruvic Acid
DB02020	1.0	0.4509653972343483	Alrestatin
DB02028	1.0	0.4509653972343483	(1R,2R,3S,4R,6S)-3,4,6-Trihydroxy-5-{[(S)-hydroxy(3-hydroxy-2-oxopropoxy)phosphoryl]oxy}-1,2-cyclohexanediyl bis[dihydrogen (phosphate)]
DB02029	1.0	0.4509653972343483	N-Cyclohexyl-N'-(4-Iodophenyl)Urea
DB02049	1.0	0.4509653972343483	2-{4-[4-(4-Chloro-Phenoxy)-Benzenesulfonyl]-Tetrahydro-Pyran-4-Yl}-N-Hydroxy-Acetamide
DB02039	1.0	0.4509653972343483	S-Acetyl-Cysteine
DB02054	1.0	0.4509653972343483	Gabaculine
DB02063	1.0	0.4509653972343483	CRA_16847
DB01997	1.0	0.4509653972343483	3-Bromo-7-Nitroindazole
DB02046	1.0	0.4509653972343483	N-[(Furan-2-Yl)Carbonyl]-(S)-Leucyl-(R)-[1-Amino-2(1h-Indol-3-Yl)Ethyl]-Phosphonic Acid
DB02045	1.0	0.4509653972343483	Amylamine
DB06468	1.0	0.4509653972343483	Cariporide
DB06643	1.0	0.4509653972343483	Denosumab
DB06660	1.0	0.4509653972343483	Saredutant
DB06670	1.0	0.4509653972343483	Odanacatib
DB06652	1.0	0.4509653972343483	Vicriviroc
DB06552	1.0	0.4509653972343483	rNAPc2
DB06634	1.0	0.4509653972343483	Casopitant
DB06674	1.0	0.4509653972343483	Golimumab
DB06677	1.0	0.4509653972343483	Clazosentan
DB06830	1.0	0.4509653972343483	(1-HYDROXYHEPTANE-1,1-DIYL)BIS(PHOSPHONIC ACID)
DB06834	1.0	0.4509653972343483	N-(2-hydroxy-1,1-dimethylethyl)-1-methyl-3-(1H-pyrrolo[2,3-b]pyridin-2-yl)-1H-indole-5-carboxamide
DB06835	1.0	0.4509653972343483	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-{(S)-HYDROXY[(1R)-2-METHYL-1-{[(2-PHENYLETHYL)SULFONYL]AMINO}PROPYL]PHOSPHORYL}PROPANOIC ACID
DB06837	1.0	0.4509653972343483	(2R)-N~4~-hydroxy-2-(3-hydroxybenzyl)-N~1~-[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]butanediamide
DB06840	1.0	0.4509653972343483	diethyl [(1R)-1,5-diaminopentyl]boronate
DB06838	1.0	0.4509653972343483	methyl L-phenylalaninate
DB06209	1.0	0.4509653972343483	Prasugrel
DB06210	1.0	0.4509653972343483	Eltrombopag
DB06196	1.0	0.4509653972343483	Icatibant
DB02161	1.0	0.4509653972343483	Hydroxy-Phenyl-Acetic Acid 8-Methyl-8-Aza-Bicyclo[3.2.1]Oct-3-Yl Ester
DB02165	1.0	0.4509653972343483	Zinc trihydroxide
DB02166	1.0	0.4509653972343483	Propidium
DB02169	1.0	0.4509653972343483	9,10-Deepithio-9,10-Didehydroacanthifolicin
DB02181	1.0	0.4509653972343483	2'-Deoxyguanosine-5'-Triphosphate
DB06212	1.0	0.4509653972343483	Tolvaptan
DB06241	1.0	0.4509653972343483	Clenoliximab
DB06228	1.0	0.4509653972343483	Rivaroxaban
DB06203	1.0	0.4509653972343483	Alogliptin
DB06205	1.0	0.4509653972343483	Hyaluronidase (human recombinant)
DB06080	1.0	0.4509653972343483	Linifanib
DB06213	1.0	0.4509653972343483	Regadenoson
DB02132	1.0	0.4509653972343483	Zenarestat
DB06311	1.0	0.4509653972343483	Darapladib
DB06271	1.0	0.4509653972343483	Sulodexide
DB06412	1.0	0.4509653972343483	Oxymetholone
DB06447	1.0	0.4509653972343483	E5531
DB06444	1.0	0.4509653972343483	Dexanabinol
DB06413	1.0	0.4509653972343483	Armodafinil
DB06401	1.0	0.4509653972343483	Bazedoxifene
DB06433	1.0	0.4509653972343483	Tezacitabine
DB06318	1.0	0.4509653972343483	AVE9633
DB06324	1.0	0.4509653972343483	XmAb 2513
DB06322	1.0	0.4509653972343483	Carotuximab
DB06325	1.0	0.4509653972343483	Pegpleranib
DB06282	1.0	0.4509653972343483	Levocetirizine
DB06285	1.0	0.4509653972343483	Teriparatide
DB06186	1.0	0.4509653972343483	Ipilimumab
DB06185	1.0	0.4509653972343483	Forodesine
DB06101	1.0	0.4509653972343483	IMC-1C11
DB06154	1.0	0.4509653972343483	Pentaerythritol tetranitrate
DB06155	1.0	0.4509653972343483	Rimonabant
DB06083	1.0	0.4509653972343483	Tapinarof
DB06133	1.0	0.4509653972343483	Dimethylcurcumin
DB06127	1.0	0.4509653972343483	Bisegliptin
DB06190	1.0	0.4509653972343483	Solabegron
DB06194	1.0	0.4509653972343483	Elocalcitol
DB06156	1.0	0.4509653972343483	Tesofensine
DB06199	1.0	0.4509653972343483	Atrasentan
DB06162	1.0	0.4509653972343483	Lumiliximab
DB06168	1.0	0.4509653972343483	Canakinumab
DB06174	1.0	0.4509653972343483	Noscapine
DB06307	1.0	0.4509653972343483	Apoptone
DB02141	1.0	0.4509653972343483	S,S'-(1,4-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea
DB02140	1.0	0.4509653972343483	N1-(1-Dimethylcarbamoyl-2-Phenyl-Ethyl)-2-Oxo-N4-(2-Pyridin-2-Yl-Ethyl)-Succinamide
DB02098	1.0	0.4509653972343483	Adenosine-2'-5'-Diphosphate
DB02110	1.0	0.4509653972343483	Protoporphyrin Ix Containing Co
DB02107	1.0	0.4509653972343483	Leucine - Reduced Carbonyl
DB02109	1.0	0.4509653972343483	Hadacidin
DB02112	1.0	0.4509653972343483	Zk-806450
DB02114	1.0	0.4509653972343483	Cumidine
DB02143	1.0	0.4509653972343483	1-hydroxy-2-isopropylguanidine
DB02144	1.0	0.4509653972343483	1,2-diacyl-sn-glycero-3-phosphoinositol
DB02126	1.0	0.4509653972343483	4-Carboxycinnamic Acid
DB02159	1.0	0.4509653972343483	(R)-Propylene glycol
DB02155	1.0	0.4509653972343483	3-[(3-sec-butyl-4-hydroxybenzoyl)amino]azepan-4-yl 4-(2-hydroxy-5-methoxybenzoyl)benzoate
DB02142	1.0	0.4509653972343483	Pyridoxamine-5'-Phosphate
DB06441	1.0	0.4509653972343483	Cangrelor
DB02101	1.0	0.4509653972343483	(S,R)-fidarestat
DB02079	1.0	0.4509653972343483	Aminooxyacetic acid
DB06410	1.0	0.4509653972343483	Doxercalciferol
DB06403	1.0	0.4509653972343483	Ambrisentan
DB06372	1.0	0.4509653972343483	Rilonacept
DB06366	1.0	0.4509653972343483	Pertuzumab
DB06367	1.0	0.4509653972343483	Relacatib
DB06371	1.0	0.4509653972343483	Siplizumab
DB06374	1.0	0.4509653972343483	Elacestrant
DB02091	1.0	0.4509653972343483	4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamine
DB06429	1.0	0.4509653972343483	Talnetant
DB06439	1.0	0.4509653972343483	Tyloxapol
DB06436	1.0	0.4509653972343483	Semaxanib
DB06442	1.0	0.4509653972343483	Avasimibe
DB02097	1.0	0.4509653972343483	Cytidine
DB06393	1.0	0.4509653972343483	Xaliproden
DB06406	1.0	0.4509653972343483	Idraparinux
DB06420	1.0	0.4509653972343483	Annamycin
DB06623	1.0	0.4509653972343483	Flupirtine
DB06558	1.0	0.4509653972343483	Tezosentan
DB06635	1.0	0.4509653972343483	Otamixaban
DB06584	1.0	0.4509653972343483	TG4010
DB06642	1.0	0.4509653972343483	Bevasiranib
DB06655	1.0	0.4509653972343483	Liraglutide
DB06650	1.0	0.4509653972343483	Ofatumumab
DB06599	1.0	0.4509653972343483	Lexatumumab
DB06492	1.0	0.4509653972343483	Mirococept
DB06494	1.0	0.4509653972343483	Sufugolix
DB06471	1.0	0.4509653972343483	Naxifylline
DB06356	1.0	0.4509653972343483	TRC093
DB06329	1.0	0.4509653972343483	RG-7795
DB06268	1.0	0.4509653972343483	Sitaxentan
DB06335	1.0	0.4509653972343483	Saxagliptin
DB06255	1.0	0.4509653972343483	Incadronic acid
DB06342	1.0	0.4509653972343483	Coltuximab ravtansine
DB06317	1.0	0.4509653972343483	Elotuzumab
DB06314	1.0	0.4509653972343483	SGX-523
DB06321	1.0	0.4509653972343483	R-348
DB02115	1.0	0.4509653972343483	Daidzin
DB02118	1.0	0.4509653972343483	CP-271485
DB06345	1.0	0.4509653972343483	AR-9281
DB06346	1.0	0.4509653972343483	Fiboflapon
DB06347	1.0	0.4509653972343483	Cenisertib
DB06350	1.0	0.4509653972343483	Elinogrel
DB01901	1.0	0.4509653972343483	Sucrosofate
DB06360	1.0	0.4509653972343483	Lucatumumab
