# Reference distribution mean: -0.03187698869036035 and standard deviation: 1.9800759579390543
# Threshold: 0.71
# 34.08% of reference distribution below threshold, 30.59% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB04088	-6.369900982828227	-3.2008994244517504	2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid
DB07651	-6.369900982828227	-3.2008994244517504	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB02259	-6.369900982828227	-3.2008994244517504	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide
DB07730	-6.369900982828227	-3.2008994244517504	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB08783	-6.369900982828227	-3.2008994244517504	(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid
DB04142	-6.369900982828227	-3.2008994244517504	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid Dimethylamide
DB04001	-6.369900982828227	-3.2008994244517504	6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid
DB16630	-6.285998094508864	-3.1585258538910064	OPB-111077
DB07697	-6.249975242259483	-3.140333192086822	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine
DB07628	-6.249975242259483	-3.140333192086822	6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one
DB07692	-6.249975242259483	-3.140333192086822	1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine
DB01733	-6.249975242259483	-3.140333192086822	L-Phospholactate
DB04338	-6.239962260084859	-3.135276324377037	SB220025
DB08521	-6.239962260084859	-3.135276324377037	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB06082	-6.236369590203704	-3.133461914244562	PX-478
DB05025	-6.1696107324914555	-3.099746612846865	Arimoclomol
DB01629	-6.1696107324914555	-3.099746612846865	5-fluorouridine
DB13978	-6.148468295917646	-3.0890690241972782	Selisistat
DB08613	-6.148468295917646	-3.0890690241972782	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB07879	-6.148468295917646	-3.0890690241972782	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB02935	-6.1463292576688975	-3.0879887432918047	Diglyme
DB02103	-6.1463292576688975	-3.0879887432918047	2-Chlorodideoxyadenosine
DB03719	-6.1463292576688975	-3.0879887432918047	N-Ethyl-5'-Carboxamido Adenosine
DB03893	-6.137727054086234	-3.083644362689549	Thionicotinamide-Adenine-Dinucleotide
DB08583	-6.118097198041347	-3.0737306742948283	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB07831	-6.118097198041347	-3.0737306742948283	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB12597	-6.118097198041347	-3.0737306742948283	Asciminib
DB03878	-6.118097198041347	-3.0737306742948283	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide
DB08350	-6.118097198041347	-3.0737306742948283	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE
DB08339	-6.118097198041347	-3.0737306742948283	PD-166326
DB08043	-6.118097198041347	-3.0737306742948283	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA
DB12323	-6.118097198041347	-3.0737306742948283	Radotinib
DB07608	-6.100318952020064	-3.0647521066040273	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB08399	-6.091397991509723	-3.0602467438301533	Piceatannol
DB07384	-6.091397991509723	-3.0602467438301533	1-ACETYL-2-CARBOXYPIPERIDINE
DB07394	-6.091397991509723	-3.0602467438301533	AUROVERTIN B
DB08629	-6.091397991509723	-3.0602467438301533	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB13949	-6.0867747269123065	-3.0579118512827845	Ferric cation
DB04985	-6.0867747269123065	-3.0579118512827845	Tigapotide
DB14520	-6.0867747269123065	-3.0579118512827845	Tetraferric tricitrate decahydrate
DB14017	-6.0844994130751715	-3.056762746962815	H3B-8800
DB08730	-6.073044534100404	-3.050977676481635	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB07811	-6.073044534100404	-3.050977676481635	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB07829	-6.073044534100404	-3.050977676481635	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB07835	-6.073044534100404	-3.050977676481635	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB07832	-6.073044534100404	-3.050977676481635	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB08395	-6.073044534100404	-3.050977676481635	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB06518	-6.073044534100404	-3.050977676481635	R-1487
DB06940	-6.073044534100404	-3.050977676481635	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB03110	-6.073044534100404	-3.050977676481635	2-Chlorophenol
DB07833	-6.073044534100404	-3.050977676481635	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB07834	-6.073044534100404	-3.050977676481635	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB03980	-6.073044534100404	-3.050977676481635	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB07941	-6.073044534100404	-3.050977676481635	PH-797804
DB07942	-6.073044534100404	-3.050977676481635	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB07138	-6.073044534100404	-3.050977676481635	Neflamapimod
DB08242	-6.073044534100404	-3.050977676481635	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB07307	-6.073044534100404	-3.050977676481635	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB04797	-6.073044534100404	-3.050977676481635	Triazolopyridine
DB02195	-6.073044534100404	-3.050977676481635	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB04632	-6.073044534100404	-3.050977676481635	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB08064	-6.073044534100404	-3.050977676481635	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB08093	-6.073044534100404	-3.050977676481635	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
DB08091	-6.073044534100404	-3.050977676481635	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
DB08068	-6.073044534100404	-3.050977676481635	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB01948	-6.073044534100404	-3.050977676481635	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One
DB02277	-6.073044534100404	-3.050977676481635	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB08092	-6.073044534100404	-3.050977676481635	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
DB06980	-6.073044534100404	-3.050977676481635	(2S)-2-(1H-indol-3-yl)hexanoic acid
DB01750	-6.073044534100404	-3.050977676481635	1-naphthaleneacetic acid
DB07607	-6.073044534100404	-3.050977676481635	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB01953	-6.073044534100404	-3.050977676481635	Inhibitor of P38 Kinase
DB01761	-6.073044534100404	-3.050977676481635	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB03044	-6.073044534100404	-3.050977676481635	Doramapimod
DB07459	-6.073044534100404	-3.050977676481635	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB02984	-6.073044534100404	-3.050977676481635	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB02873	-6.073044534100404	-3.050977676481635	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
DB08095	-6.073044534100404	-3.050977676481635	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB06981	-6.073044534100404	-3.050977676481635	(2S)-2-(1H-indol-3-yl)pentanoic acid
DB06991	-6.073044534100404	-3.050977676481635	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB06982	-6.073044534100404	-3.050977676481635	(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid
DB08423	-6.073044534100404	-3.050977676481635	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB08424	-6.073044534100404	-3.050977676481635	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB01988	-6.073044534100404	-3.050977676481635	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB08522	-6.073044534100404	-3.050977676481635	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB01807	-6.073044534100404	-3.050977676481635	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB08351	-6.073044534100404	-3.050977676481635	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB08349	-6.073044534100404	-3.050977676481635	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB08352	-6.073044534100404	-3.050977676481635	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB08097	-6.073044534100404	-3.050977676481635	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
DB08096	-6.073044534100404	-3.050977676481635	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB07943	-6.073044534100404	-3.050977676481635	SD-0006
DB05268	-5.916202062607435	-2.971767345754617	iCo-007
DB04973	-5.916202062607435	-2.971767345754617	LErafAON
DB04690	-5.8971538676367405	-2.9621474143099062	Camptothecin
DB08159	-5.8971538676367405	-2.9621474143099062	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB04882	-5.8971538676367405	-2.9621474143099062	Edotecarin
DB06069	-5.8971538676367405	-2.9621474143099062	XMT-1001
DB06159	-5.8971538676367405	-2.9621474143099062	Rubitecan
DB05630	-5.8971538676367405	-2.9621474143099062	Sodium stibogluconate
DB05806	-5.8971538676367405	-2.9621474143099062	Cositecan
DB05482	-5.8971538676367405	-2.9621474143099062	7-ethyl-10-hydroxycamptothecin
DB07354	-5.8971538676367405	-2.9621474143099062	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB02285	-5.877735781779639	-2.95234067645258	Protoporphyrin
DB06233	-5.87493073085203	-2.9509240384108115	Ridaforolimus
DB04974	-5.87493073085203	-2.9509240384108115	Rimiducid
DB06287	-5.87493073085203	-2.9509240384108115	Temsirolimus
DB01590	-5.87493073085203	-2.9509240384108115	Everolimus
DB00877	-5.87493073085203	-2.9509240384108115	Sirolimus
DB02779	-5.843544417031359	-2.9350729728520237	Dodecyltrimethylammonium
DB16690	-5.8377304471659395	-2.9321367370767706	Tegoprazan
DB00390	-5.8377304471659395	-2.9321367370767706	Digoxin
DB00511	-5.8377304471659395	-2.9321367370767706	Acetyldigitoxin
DB01078	-5.8377304471659395	-2.9321367370767706	Deslanoside
DB14515	-5.8377304471659395	-2.9321367370767706	Magnesium lactate
DB14499	-5.8377304471659395	-2.9321367370767706	Potassium sulfate
DB01430	-5.8377304471659395	-2.9321367370767706	Almitrine
DB01378	-5.8377304471659395	-2.9321367370767706	Magnesium cation
DB01345	-5.8377304471659395	-2.9321367370767706	Potassium cation
DB14498	-5.8377304471659395	-2.9321367370767706	Potassium acetate
DB14500	-5.8377304471659395	-2.9321367370767706	Potassium
DB01396	-5.8377304471659395	-2.9321367370767706	Digitoxin
DB14514	-5.8377304471659395	-2.9321367370767706	Magnesium levulinate
DB01188	-5.8377304471659395	-2.9321367370767706	Ciclopirox
DB01158	-5.8377304471659395	-2.9321367370767706	Bretylium
DB13996	-5.8377304471659395	-2.9321367370767706	Magnesium acetate
DB02418	-5.820082930352362	-2.9232241917055584	(R,R)-2,3-Butanediol
DB08039	-5.788602288732143	-2.9073254876715047	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB01742	-5.777652323222656	-2.901795414208624	(3r)-1-Acetyl-3-Methylpiperidine
DB03393	-5.777652323222656	-2.901795414208624	Sanglifehrin A
DB02419	-5.777652323222656	-2.901795414208624	Ethyl Oxo(Piperidin-1-Yl)Acetate
DB06157	-5.739818759052026	-2.882688286515397	Istaroxime
DB07347	-5.715515939405363	-2.870414606028938	4-(2-Aminoethyl)Benzenesulfonyl Fluoride
DB08574	-5.69035945432406	-2.8577097979227446	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB14917	-5.645446897643238	-2.835027558637556	Ceralasertib
DB01738	-5.638354669333745	-2.8314457625549077	Phosphorylcolamine
DB06905	-5.633084569613659	-2.8287841981341306	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB02670	-5.60947179518496	-2.8168590119643655	4-Deoxy-Alpha-D-Glucose
DB05190	-5.607259714577736	-2.815741842393999	XL281
DB08208	-5.602118820879701	-2.8131455310366382	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE
DB08130	-5.602118820879701	-2.8131455310366382	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine
DB07101	-5.602118820879701	-2.8131455310366382	PD-0325901
DB05239	-5.602118820879701	-2.8131455310366382	Cobimetinib
DB03115	-5.602118820879701	-2.8131455310366382	5-Bromo-N-[(2S)-2,3-dihydroxypropoxy]-3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]benzamide
DB06892	-5.602118820879701	-2.8131455310366382	(5S)-4,5-difluoro-6-[(2-fluoro-4-iodophenyl)imino]-N-(2-hydroxyethoxy)cyclohexa-1,3-diene-1-carboxamide
DB07046	-5.602118820879701	-2.8131455310366382	2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluorobenzamide
DB08291	-5.598421958998374	-2.8112785007005017	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE
DB08186	-5.598421958998374	-2.8112785007005017	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE
DB16099	-5.572154032177765	-2.7980123799159484	Avalglucosidase alfa
DB06343	-5.572154032177765	-2.7980123799159484	Teprotumumab
DB12250	-5.572154032177765	-2.7980123799159484	Cixutumumab
DB05897	-5.572154032177765	-2.7980123799159484	rhIGFBP-3
DB05023	-5.572154032177765	-2.7980123799159484	ATL1101
DB13173	-5.572154032177765	-2.7980123799159484	Cerliponase alfa
DB07156	-5.572154032177765	-2.7980123799159484	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB07474	-5.572154032177765	-2.7980123799159484	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB02401	-5.552959584921617	-2.7883185865141407	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB07248	-5.541263545158426	-2.7824117223272915	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB07460	-5.541263545158426	-2.7824117223272915	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB14845	-5.5254529391317835	-2.774426874087884	Filgotinib
DB15091	-5.5254529391317835	-2.774426874087884	Upadacitinib
DB07771	-5.524420666714257	-2.7739055443816234	[(3,7,11-TRIMETHYL-DODECA-2,6,10-TRIENYLOXYCARBAMOYL)-METHYL]-PHOSPHONIC ACID
DB01790	-5.517452896464707	-2.7703866034937183	(Rp)-cAMPS
DB04121	-5.488937726156686	-2.755985554789657	Guanosine-3'-monophosphate-5'-diphosphate
DB02774	-5.488937726156686	-2.755985554789657	1,3-Propanediol
DB00337	-5.487398579338114	-2.75520823773149	Pimecrolimus
DB04612	-5.480638923341991	-2.7517944010203172	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE
DB02628	-5.480638923341991	-2.7517944010203172	1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide
DB06184	-5.480638923341991	-2.7517944010203172	AEG35156
DB00687	-5.446216886824901	-2.7344102009955273	Fludrocortisone
DB04630	-5.446216886824901	-2.7344102009955273	Aldosterone
DB06734	-5.438079308923196	-2.730300470826299	Bafilomycin B1
DB06733	-5.438079308923196	-2.730300470826299	Bafilomycin A1
DB07020	-5.424950017481402	-2.7236697699235624	N-{3-[5-(1H-1,2,4-triazol-3-yl)-1H-indazol-3-yl]phenyl}furan-2-carboxamide
DB07268	-5.41610040220442	-2.7192004387135653	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07845	-5.41610040220442	-2.7192004387135653	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07010	-5.406799616666784	-2.7145032524766712	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB11581	-5.3706380281276624	-2.6962405245272043	Venetoclax
DB06756	-5.3706380281276624	-2.6962405245272043	Betaine
DB12191	-5.3706380281276624	-2.6962405245272043	Obatoclax
DB05297	-5.3706380281276624	-2.6962405245272043	Paclitaxel docosahexaenoic acid
DB06307	-5.3706380281276624	-2.6962405245272043	Apoptone
DB07676	-5.33267211555161	-2.6770665567691343	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB06932	-5.308267697401204	-2.664741565875448	10,11-dimethoxy-4-methyldibenzo[c,f]-2,7-naphthyridine-3,6-diamine
DB07033	-5.308267697401204	-2.664741565875448	5-HYDROXY-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-2-ONE
DB07132	-5.308267697401204	-2.664741565875448	1-{2-OXO-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-5-YL}UREA
DB07457	-5.308267697401204	-2.664741565875448	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE
DB01933	-5.308267697401204	-2.664741565875448	7-Hydroxystaurosporine
DB07300	-5.308267697401204	-2.664741565875448	2-(1H-imidazol-1-yl)-9-methoxy-8-(2-methoxyethoxy)benzo[c][2,7]naphthyridin-4-amine
DB07456	-5.308267697401204	-2.664741565875448	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione
DB07000	-5.298317366548036	-2.659716339033381	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB08553	-5.298317366548036	-2.659716339033381	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB08881	-5.298317366548036	-2.659716339033381	Vemurafenib
DB06999	-5.298317366548036	-2.659716339033381	PLX-4720
DB07444	-5.2832037287379885	-2.652083481440494	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB04069	-5.2832037287379885	-2.652083481440494	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine
DB06376	-5.2832037287379885	-2.652083481440494	CHGN111
DB08687	-5.270217341703937	-2.6455249517123876	FG-2216
DB11772	-5.267858159063328	-2.644333491035766	Pilaralisib
DB12015	-5.267858159063328	-2.644333491035766	Alpelisib
DB05243	-5.262690188904886	-2.6417235052229886	XL019
DB08067	-5.262690188904886	-2.6417235052229886	4-[(2-{4-[(CYCLOPROPYLCARBAMOYL)AMINO]-1H-PYRAZOL-3-YL}-1H-BENZIMIDAZOL-6-YL)METHYL]MORPHOLIN-4-IUM
DB07162	-5.262690188904886	-2.6417235052229886	4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide
DB07161	-5.262690188904886	-2.6417235052229886	5-phenyl-1H-indazol-3-amine
DB04562	-5.247024072160486	-2.633811628569173	Tricarballylic acid
DB04351	-5.247024072160486	-2.633811628569173	Aconitate Ion
DB04072	-5.247024072160486	-2.633811628569173	Alpha-Methylisocitric Acid
DB03964	-5.247024072160486	-2.633811628569173	4-Hydroxy-Aconitate Ion
DB05798	-5.236639977032985	-2.6285673372651615	GEM-231
DB06064	-5.2094861528414205	-2.6148538107296306	KAI-1455
DB05488	-5.2094861528414205	-2.6148538107296306	Technetium Tc-99m ciprofloxacin
DB08651	-5.2094861528414205	-2.6148538107296306	3'-THIO-THYMIDINE-5'-PHOSPHATE
DB11081	-5.187385805840755	-2.603692447494016	Aluminum chloride
DB16446	-5.186370450195579	-2.603179661284424	Vafidemstat
DB01880	-5.164785973923514	-2.592278828826193	3,4-Dihydroxycinnamic Acid
DB07888	-5.164785973923514	-2.592278828826193	3-(4-HYDROXYPHENYL)-4,5-DIHYDRO-5-ISOXAZOLE-ACETIC ACID METHYL ESTER
DB05786	-5.164785973923514	-2.592278828826193	Irofulven
DB08335	-5.164785973923514	-2.592278828826193	4-HYDROXYBENZALDEHYDE O-(3,3-DIMETHYLBUTANOYL)OXIME
DB02728	-5.164785973923514	-2.592278828826193	7-Hydroxy-2-Oxo-Chromene-3-Carboxylic Acid Ethyl Ester
DB08333	-5.164785973923514	-2.592278828826193	4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB08334	-5.164785973923514	-2.592278828826193	3-FLUORO-4-HYDROXYBENZALDEHYDE O-(CYCLOHEXYLCARBONYL)OXIME
DB02846	-5.153291594497778	-2.5864738093875954	L-thioproline
DB02497	-5.153291594497778	-2.5864738093875954	L-Alpha-Glycerophosphorylserine
DB02929	-5.153291594497778	-2.5864738093875954	K201 free base
DB03484	-5.153291594497778	-2.5864738093875954	sn-glycero-3-phosphoethanolamine
DB09539	-5.135798437050261	-2.5776392203015663	Omega-3-acid ethyl esters
DB03382	-5.115026871518937	-2.567148933073927	S-oxy-L-cysteine
DB02888	-5.099866427824198	-2.559492437052169	FKB-001
DB00864	-5.099866427824198	-2.559492437052169	Tacrolimus
DB03621	-5.099866427824198	-2.559492437052169	L-709,587
DB04012	-5.099866427824198	-2.559492437052169	(3r)-4-(P-Toluenesulfonyl)-1,4-Thiazane-3-Carboxylicacid-L-Leucine
DB02311	-5.099866427824198	-2.559492437052169	Methyl Methylsulfinylmethyl Sulfide
DB08699	-5.099866427824198	-2.559492437052169	1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB05814	-5.099866427824198	-2.559492437052169	GPI-1485
DB04094	-5.099866427824198	-2.559492437052169	4-hydroxybutan-2-one
DB08520	-5.099866427824198	-2.559492437052169	(21S)-1AZA-4,4-DIMETHYL-6,19-DIOXA-2,3,7,20-TETRAOXOBICYCLO[19.4.0] PENTACOSANE
DB01951	-5.099866427824198	-2.559492437052169	Gpi-1046
DB01723	-5.099866427824198	-2.559492437052169	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid
