# Reference distribution mean: -0.09156696876048422 and standard deviation: 2.004308318649901
# Threshold: -0.59
# 26.46% of reference distribution below threshold, 29.81% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00481	1.0	0.5446103070089346	Raloxifene
DB12077	1.0	0.5446103070089346	Urelumab
DB12001	1.0	0.5446103070089346	Abemaciclib
DB11886	1.0	0.5446103070089346	Infigratinib
DB12007	1.0	0.5446103070089346	Isoflavone
DB11755	1.0	0.5446103070089346	Tetrahydrocannabivarin
DB12023	1.0	0.5446103070089346	Benralizumab
DB12457	1.0	0.5446103070089346	Rimegepant
DB12157	1.0	0.5446103070089346	Fasinumab
DB12532	1.0	0.5446103070089346	Oxetacaine
DB12555	1.0	0.5446103070089346	Nelotanserin
DB12565	1.0	0.5446103070089346	Abexinostat
DB12371	1.0	0.5446103070089346	Siponimod
DB12498	1.0	0.5446103070089346	Mogamulizumab
DB12332	1.0	0.5446103070089346	Rucaparib
DB12161	1.0	0.5446103070089346	Deutetrabenazine
DB12169	1.0	0.5446103070089346	Tralokinumab
DB12200	1.0	0.5446103070089346	Tivantinib
DB12240	1.0	0.5446103070089346	Polatuzumab vedotin
DB12128	1.0	0.5446103070089346	Ulimorelin
DB11973	1.0	0.5446103070089346	Tesevatinib
DB12339	1.0	0.5446103070089346	Radezolid
DB11995	1.0	0.5446103070089346	Avatrombopag
DB12612	1.0	0.5446103070089346	Ozanimod
DB12569	1.0	0.5446103070089346	Tonapofylline
DB12579	1.0	0.5446103070089346	JNJ-37822681
DB12582	1.0	0.5446103070089346	Piperine
DB12589	1.0	0.5446103070089346	Dacetuzumab
DB12548	1.0	0.5446103070089346	Sparsentan
DB12610	1.0	0.5446103070089346	Ebselen
DB12845	1.0	0.5446103070089346	Amatuximab
DB12865	1.0	0.5446103070089346	Etelcalcetide
DB12747	1.0	0.5446103070089346	Tertomotide
DB12764	1.0	0.5446103070089346	Opaganib
DB12651	1.0	0.5446103070089346	Bardoxolone
DB00495	1.0	0.5446103070089346	Zidovudine
DB00465	1.0	0.5446103070089346	Ketorolac
DB00476	1.0	0.5446103070089346	Duloxetine
DB00457	1.0	0.5446103070089346	Prazosin
DB00498	1.0	0.5446103070089346	Phenindione
DB00449	1.0	0.5446103070089346	Dipivefrin
DB00469	1.0	0.5446103070089346	Tenoxicam
DB00470	1.0	0.5446103070089346	Dronabinol
DB00487	1.0	0.5446103070089346	Pefloxacin
DB11936	1.0	0.5446103070089346	Bempedoic acid
DB11928	1.0	0.5446103070089346	Vosoritide
DB11938	1.0	0.5446103070089346	Difelikefalin
DB11945	1.0	0.5446103070089346	Avelumab
DB00494	1.0	0.5446103070089346	Entacapone
DB00257	1.0	0.5446103070089346	Clotrimazole
DB12305	1.0	0.5446103070089346	Dasotraline
DB12465	1.0	0.5446103070089346	Ketanserin
DB12228	1.0	0.5446103070089346	Telcagepant
DB12364	1.0	0.5446103070089346	Betrixaban
DB12418	1.0	0.5446103070089346	Saccharin
DB00448	1.0	0.5446103070089346	Lansoprazole
DB00450	1.0	0.5446103070089346	Droperidol
DB00433	1.0	0.5446103070089346	Prochlorperazine
DB12518	1.0	0.5446103070089346	Raclopride
DB12520	1.0	0.5446103070089346	Plozalizumab
DB12530	1.0	0.5446103070089346	Inebilizumab
DB12445	1.0	0.5446103070089346	Nitroaspirin
DB12450	1.0	0.5446103070089346	Propyl Gallate
DB16630	1.0	0.5446103070089346	OPB-111077
DB00086	1.0	0.5446103070089346	Streptokinase
DB00097	1.0	0.5446103070089346	Choriogonadotropin alfa
DB00153	1.0	0.5446103070089346	Ergocalciferol
DB00108	1.0	0.5446103070089346	Natalizumab
DB00005	1.0	0.5446103070089346	Etanercept
DB00147	1.0	0.5446103070089346	Pyridoxal
DB00146	1.0	0.5446103070089346	Calcifediol
DB00102	1.0	0.5446103070089346	Becaplermin
DB00092	1.0	0.5446103070089346	Alefacept
DB15599	1.0	0.5446103070089346	MIV-711
DB16370	1.0	0.5446103070089346	Mezagitamab
DB16453	1.0	0.5446103070089346	ATYR1923
DB16416	1.0	0.5446103070089346	Vilobelimab
DB16418	1.0	0.5446103070089346	Narsoplimab
DB00081	1.0	0.5446103070089346	Tositumomab
DB16665	1.0	0.5446103070089346	Idecabtagene vicleucel
DB16226	1.0	0.5446103070089346	Maralixibat
DB15495	1.0	0.5446103070089346	Rocaglamide
DB15496	1.0	0.5446103070089346	Didesmethylrocaglamide
DB15628	1.0	0.5446103070089346	Inolimomab
DB15635	1.0	0.5446103070089346	Omburtamab
DB15627	1.0	0.5446103070089346	Dostarlimab
DB15565	1.0	0.5446103070089346	Cilazaprilat
DB15593	1.0	0.5446103070089346	Golodirsen
DB15570	1.0	0.5446103070089346	FLX475
DB15769	1.0	0.5446103070089346	Envafolimab
DB15768	1.0	0.5446103070089346	MEDI0680
DB15494	1.0	0.5446103070089346	Edotreotide gallium Ga-68
DB15067	1.0	0.5446103070089346	Volanesorsen
DB15044	1.0	0.5446103070089346	Tafasitamab
DB00112	1.0	0.5446103070089346	Bevacizumab
DB00168	1.0	0.5446103070089346	Aspartame
DB00169	1.0	0.5446103070089346	Cholecalciferol
DB00110	1.0	0.5446103070089346	Palivizumab
DB00100	1.0	0.5446103070089346	Coagulation Factor IX (Recombinant)
DB15463	1.0	0.5446103070089346	Belzutifan
DB15248	1.0	0.5446103070089346	Bulevirtide
DB15250	1.0	0.5446103070089346	Vercirnon
DB15270	1.0	0.5446103070089346	Efgartigimod alfa
DB15271	1.0	0.5446103070089346	Crizanlizumab
DB15328	1.0	0.5446103070089346	Ubrogepant
DB15354	1.0	0.5446103070089346	Evinacumab
DB15643	1.0	0.5446103070089346	N-(2-Aminoethyl)-1-aziridineethanamine
DB00099	1.0	0.5446103070089346	Filgrastim
DB00095	1.0	0.5446103070089346	Efalizumab
DB15133	1.0	0.5446103070089346	Tepotinib
DB15498	1.0	0.5446103070089346	BOS172722
DB15413	1.0	0.5446103070089346	Pafolacianine
DB15303	1.0	0.5446103070089346	Faricimab
DB15327	1.0	0.5446103070089346	Abivertinib
DB15444	1.0	0.5446103070089346	Elexacaftor
DB00002	1.0	0.5446103070089346	Cetuximab
DB00013	1.0	0.5446103070089346	Urokinase
DB00136	1.0	0.5446103070089346	Calcitriol
DB00138	1.0	0.5446103070089346	Cystine
DB00113	1.0	0.5446103070089346	Technetium Tc-99m arcitumomab
DB16697	1.0	0.5446103070089346	Glutazumab
DB16698	1.0	0.5446103070089346	Neihulizumab
DB16657	1.0	0.5446103070089346	Vecabrutinib
DB16640	1.0	0.5446103070089346	Almonertinib
DB16652	1.0	0.5446103070089346	Avotaciclib
DB16582	1.0	0.5446103070089346	Lisocabtagene maraleucel
DB16737	1.0	0.5446103070089346	MM3122
DB00043	1.0	0.5446103070089346	Omalizumab
DB00074	1.0	0.5446103070089346	Basiliximab
DB00036	1.0	0.5446103070089346	Coagulation factor VIIa Recombinant Human
DB16695	1.0	0.5446103070089346	Amivantamab
DB15685	1.0	0.5446103070089346	Selpercatinib
DB16740	1.0	0.5446103070089346	Prolgolimab
DB16580	1.0	0.5446103070089346	Afimetoran
DB16732	1.0	0.5446103070089346	Tisotumab vedotin
DB00058	1.0	0.5446103070089346	Alpha-1-proteinase inhibitor
DB16694	1.0	0.5446103070089346	Pegcetacoplan
DB00040	1.0	0.5446103070089346	Glucagon
DB00029	1.0	0.5446103070089346	Anistreplase
DB00004	1.0	0.5446103070089346	Denileukin diftitox
DB00048	1.0	0.5446103070089346	Collagenase clostridium histolyticum
DB00032	1.0	0.5446103070089346	Menotropins
DB00050	1.0	0.5446103070089346	Cetrorelix
DB00038	1.0	0.5446103070089346	Oprelvekin
DB16629	1.0	0.5446103070089346	Serdexmethylphenidate
DB00093	1.0	0.5446103070089346	Felypressin
DB00006	1.0	0.5446103070089346	Bivalirudin
DB00007	1.0	0.5446103070089346	Leuprolide
DB16261	1.0	0.5446103070089346	Odevixibat
DB00066	1.0	0.5446103070089346	Follitropin
DB15694	1.0	0.5446103070089346	Cedazuridine
DB15719	1.0	0.5446103070089346	Belantamab mafodotin
DB15688	1.0	0.5446103070089346	Vazegepant
DB15102	1.0	0.5446103070089346	Pemigatinib
DB15090	1.0	0.5446103070089346	Tezepelumab
DB15100	1.0	0.5446103070089346	Cusatuzumab
DB15226	1.0	0.5446103070089346	Dasiglucagon
DB15699	1.0	0.5446103070089346	Brexucabtagene autoleucel
DB15762	1.0	0.5446103070089346	Satralizumab
DB15766	1.0	0.5446103070089346	Retifanlimab
DB15765	1.0	0.5446103070089346	Sintilimab
DB15767	1.0	0.5446103070089346	AMP-224
DB00035	1.0	0.5446103070089346	Desmopressin
DB15043	1.0	0.5446103070089346	Toripalimab
DB00073	1.0	0.5446103070089346	Rituximab
DB00017	1.0	0.5446103070089346	Salmon calcitonin
DB00001	1.0	0.5446103070089346	Lepirudin
DB00024	1.0	0.5446103070089346	Thyrotropin alfa
DB00016	1.0	0.5446103070089346	Erythropoietin
DB00072	1.0	0.5446103070089346	Trastuzumab
DB00019	1.0	0.5446103070089346	Pegfilgrastim
DB00026	1.0	0.5446103070089346	Anakinra
DB00063	1.0	0.5446103070089346	Eptifibatide
DB00045	1.0	0.5446103070089346	Lyme disease vaccine (recombinant OspA)
DB00070	1.0	0.5446103070089346	Hyaluronidase (ovine)
DB00044	1.0	0.5446103070089346	Lutropin alfa
DB00014	1.0	0.5446103070089346	Goserelin
DB00206	1.0	0.5446103070089346	Reserpine
DB13894	1.0	0.5446103070089346	Agkistrodon piscivorus antivenin
DB14526	1.0	0.5446103070089346	Chromic citrate
DB14528	1.0	0.5446103070089346	Chromium gluconate
DB14529	1.0	0.5446103070089346	Chromium nicotinate
DB14530	1.0	0.5446103070089346	Chromous sulfate
DB14568	1.0	0.5446103070089346	Ivosidenib
DB14050	1.0	0.5446103070089346	Cannabidivarin
DB14527	1.0	0.5446103070089346	Chromic nitrate
DB14132	1.0	0.5446103070089346	8-chlorotheophylline
DB00211	1.0	0.5446103070089346	Midodrine
DB00234	1.0	0.5446103070089346	Reboxetine
DB00217	1.0	0.5446103070089346	Bethanidine
DB00226	1.0	0.5446103070089346	Guanadrel
DB00213	1.0	0.5446103070089346	Pantoprazole
DB13893	1.0	0.5446103070089346	Crotalus adamanteus antivenin
DB00215	1.0	0.5446103070089346	Citalopram
DB00221	1.0	0.5446103070089346	Isoetharine
DB13988	1.0	0.5446103070089346	SB-269970
DB00262	1.0	0.5446103070089346	Carmustine
DB00232	1.0	0.5446103070089346	Methyclothiazide
DB00233	1.0	0.5446103070089346	Aminosalicylic acid
DB00272	1.0	0.5446103070089346	Betazole
DB00239	1.0	0.5446103070089346	Oxiconazole
DB00222	1.0	0.5446103070089346	Glimepiride
DB14034	1.0	0.5446103070089346	Darglitazone
DB14039	1.0	0.5446103070089346	Erenumab
DB13933	1.0	0.5446103070089346	Nonacog beta pegol
DB13873	1.0	0.5446103070089346	Fenofibric acid
DB00269	1.0	0.5446103070089346	Chlorotrianisene
DB00278	1.0	0.5446103070089346	Argatroban
DB00264	1.0	0.5446103070089346	Metoprolol
DB00283	1.0	0.5446103070089346	Clemastine
DB14010	1.0	0.5446103070089346	5-methoxy-N,N-dimethyltryptamine
DB14059	1.0	0.5446103070089346	SC-236
DB14012	1.0	0.5446103070089346	Burosumab
DB00296	1.0	0.5446103070089346	Ropivacaine
DB00290	1.0	0.5446103070089346	Bleomycin
DB00287	1.0	0.5446103070089346	Travoprost
DB00266	1.0	0.5446103070089346	Dicoumarol
DB00294	1.0	0.5446103070089346	Etonogestrel
DB00245	1.0	0.5446103070089346	Benzatropine
DB00286	1.0	0.5446103070089346	Conjugated estrogens
DB14004	1.0	0.5446103070089346	Tildrakizumab
DB00302	1.0	0.5446103070089346	Tranexamic acid
DB00276	1.0	0.5446103070089346	Amsacrine
DB00285	1.0	0.5446103070089346	Venlafaxine
DB00293	1.0	0.5446103070089346	Raltitrexed
DB00309	1.0	0.5446103070089346	Vindesine
DB00282	1.0	0.5446103070089346	Pamidronic acid
DB00244	1.0	0.5446103070089346	Mesalazine
DB13926	1.0	0.5446103070089346	Cenegermin
DB13881	1.0	0.5446103070089346	Tisagenlecleucel
DB13877	1.0	0.5446103070089346	Iniparib
DB13783	1.0	0.5446103070089346	Acemetacin
DB13869	1.0	0.5446103070089346	2-Methoxy-6-{(E)-[(4-methylphenyl)imino]methyl}phenol
DB13884	1.0	0.5446103070089346	Albutrepenonacog alfa
DB14895	1.0	0.5446103070089346	Vibegron
DB14041	1.0	0.5446103070089346	Fremanezumab
DB14042	1.0	0.5446103070089346	Galcanezumab
DB00219	1.0	0.5446103070089346	Oxyphenonium
DB00218	1.0	0.5446103070089346	Moxifloxacin
DB00207	1.0	0.5446103070089346	Azithromycin
DB00208	1.0	0.5446103070089346	Ticlopidine
DB14892	1.0	0.5446103070089346	Spartalizumab
DB14740	1.0	0.5446103070089346	Hyaluronidase
DB14642	1.0	0.5446103070089346	Lypressin
DB14762	1.0	0.5446103070089346	Risankizumab
DB14776	1.0	0.5446103070089346	Camrelizumab
DB14783	1.0	0.5446103070089346	Diroximel fumarate
DB00150	1.0	0.5446103070089346	Tryptophan
DB00028	1.0	0.5446103070089346	Human immunoglobulin G
DB14040	1.0	0.5446103070089346	Eptinezumab
DB14901	1.0	0.5446103070089346	Inclisiran
DB14922	1.0	0.5446103070089346	Tislelizumab
DB14967	1.0	0.5446103070089346	Margetuximab
DB14805	1.0	0.5446103070089346	Piflufolastat F 18
DB14811	1.0	0.5446103070089346	Isatuximab
DB14754	1.0	0.5446103070089346	Solriamfetol
DB14864	1.0	0.5446103070089346	Brolucizumab
DB00156	1.0	0.5446103070089346	Threonine
DB00165	1.0	0.5446103070089346	Pyridoxine
DB00154	1.0	0.5446103070089346	Dihomo-gamma-linolenic acid
DB14975	1.0	0.5446103070089346	Voxelotor
DB15011	1.0	0.5446103070089346	Avacopan
DB14738	1.0	0.5446103070089346	Turoctocog alfa pegol
DB14641	1.0	0.5446103070089346	Estriol tripropionate
DB13151	1.0	0.5446103070089346	Anti-inhibitor coagulant complex
DB13751	1.0	0.5446103070089346	Glycyrrhizic acid
DB13967	1.0	0.5446103070089346	Patent Blue
DB14597	1.0	0.5446103070089346	Lanadelumab
DB00166	1.0	0.5446103070089346	Lipoic acid
DB00176	1.0	0.5446103070089346	Fluvoxamine
DB00183	1.0	0.5446103070089346	Pentagastrin
DB00179	1.0	0.5446103070089346	Masoprocol
DB00178	1.0	0.5446103070089346	Ramipril
DB00177	1.0	0.5446103070089346	Valsartan
DB00190	1.0	0.5446103070089346	Carbidopa
DB00192	1.0	0.5446103070089346	Indecainide
DB14724	1.0	0.5446103070089346	Emapalumab
DB00513	1.0	0.5446103070089346	Aminocaproic acid
DB14700	1.0	0.5446103070089346	Damoctocog alfa pegol
DB14707	1.0	0.5446103070089346	Cemiplimab
DB14562	1.0	0.5446103070089346	Andexanet alfa
DB14575	1.0	0.5446103070089346	Eslicarbazepine
DB00199	1.0	0.5446103070089346	Erythromycin
DB00205	1.0	0.5446103070089346	Pyrimethamine
DB00212	1.0	0.5446103070089346	Remikiren
DB00195	1.0	0.5446103070089346	Betaxolol
DB00111	1.0	0.5446103070089346	Daclizumab
DB00132	1.0	0.5446103070089346	alpha-Linolenic acid
DB00198	1.0	0.5446103070089346	Oseltamivir
DB00187	1.0	0.5446103070089346	Esmolol
DB13985	1.0	0.5446103070089346	Lutetium Lu 177 dotatate
DB00845	1.0	0.5446103070089346	Clofazimine
DB09019	1.0	0.5446103070089346	Bromhexine
DB09037	1.0	0.5446103070089346	Pembrolizumab
DB09035	1.0	0.5446103070089346	Nivolumab
DB09043	1.0	0.5446103070089346	Albiglutide
DB09046	1.0	0.5446103070089346	Metreleptin
DB08964	1.0	0.5446103070089346	Gemeprost
DB00814	1.0	0.5446103070089346	Meloxicam
DB00823	1.0	0.5446103070089346	Ethynodiol diacetate
DB00822	1.0	0.5446103070089346	Disulfiram
DB00821	1.0	0.5446103070089346	Carprofen
DB09047	1.0	0.5446103070089346	Finafloxacin
DB09045	1.0	0.5446103070089346	Dulaglutide
DB09053	1.0	0.5446103070089346	Ibrutinib
DB09033	1.0	0.5446103070089346	Vedolizumab
DB09034	1.0	0.5446103070089346	Suvorexant
DB00855	1.0	0.5446103070089346	Aminolevulinic acid
DB00848	1.0	0.5446103070089346	Levamisole
DB00847	1.0	0.5446103070089346	Cysteamine
DB00797	1.0	0.5446103070089346	Tolazoline
DB00812	1.0	0.5446103070089346	Phenylbutazone
DB00839	1.0	0.5446103070089346	Tolazamide
DB00830	1.0	0.5446103070089346	Phenmetrazine
DB09028	1.0	0.5446103070089346	Cytisine
DB09107	1.0	0.5446103070089346	Methoxy polyethylene glycol-epoetin beta
DB09074	1.0	0.5446103070089346	Olaparib
DB09069	1.0	0.5446103070089346	Trimetazidine
DB09052	1.0	0.5446103070089346	Blinatumomab
DB08922	1.0	0.5446103070089346	Perospirone
DB08870	1.0	0.5446103070089346	Brentuximab vedotin
DB08839	1.0	0.5446103070089346	Serotonin
DB08908	1.0	0.5446103070089346	Dimethyl fumarate
DB08918	1.0	0.5446103070089346	Levomilnacipran
DB08875	1.0	0.5446103070089346	Cabozantinib
DB08893	1.0	0.5446103070089346	Mirabegron
DB08835	1.0	0.5446103070089346	Spaglumic acid
DB08828	1.0	0.5446103070089346	Vismodegib
DB08868	1.0	0.5446103070089346	Fingolimod
DB08932	1.0	0.5446103070089346	Macitentan
DB08950	1.0	0.5446103070089346	Indoramin
DB08996	1.0	0.5446103070089346	Dimetacrine
DB08815	1.0	0.5446103070089346	Lurasidone
DB08808	1.0	0.5446103070089346	Bupranolol
DB09075	1.0	0.5446103070089346	Edoxaban
DB08819	1.0	0.5446103070089346	Tafluprost
DB08820	1.0	0.5446103070089346	Ivacaftor
DB08827	1.0	0.5446103070089346	Lomitapide
DB08822	1.0	0.5446103070089346	Azilsartan medoxomil
DB08801	1.0	0.5446103070089346	Dimetindene
DB09029	1.0	0.5446103070089346	Secukinumab
DB09030	1.0	0.5446103070089346	Vorapaxar
DB09013	1.0	0.5446103070089346	Befunolol
DB09036	1.0	0.5446103070089346	Siltuximab
DB09018	1.0	0.5446103070089346	Bromopride
DB09026	1.0	0.5446103070089346	Aliskiren
DB00807	1.0	0.5446103070089346	Proparacaine
DB00816	1.0	0.5446103070089346	Orciprenaline
DB00765	1.0	0.5446103070089346	Metyrosine
DB00723	1.0	0.5446103070089346	Methoxamine
DB09109	1.0	0.5446103070089346	Turoctocog alfa
DB09201	1.0	0.5446103070089346	Ciglitazone
DB09203	1.0	0.5446103070089346	Synephrine
DB09205	1.0	0.5446103070089346	Moxisylyte
DB00754	1.0	0.5446103070089346	Ethotoin
DB00668	1.0	0.5446103070089346	Epinephrine
DB00736	1.0	0.5446103070089346	Esomeprazole
DB00748	1.0	0.5446103070089346	Carbinoxamine
DB00750	1.0	0.5446103070089346	Prilocaine
DB00737	1.0	0.5446103070089346	Meclizine
DB00740	1.0	0.5446103070089346	Riluzole
DB00763	1.0	0.5446103070089346	Methimazole
DB00749	1.0	0.5446103070089346	Etodolac
DB00733	1.0	0.5446103070089346	Pralidoxime
DB00772	1.0	0.5446103070089346	Malathion
DB00771	1.0	0.5446103070089346	Clidinium
DB00745	1.0	0.5446103070089346	Modafinil
DB00758	1.0	0.5446103070089346	Clopidogrel
DB00757	1.0	0.5446103070089346	Dolasetron
DB09071	1.0	0.5446103070089346	Tasimelteon
DB09080	1.0	0.5446103070089346	Olodaterol
DB09016	1.0	0.5446103070089346	Butriptyline
DB09054	1.0	0.5446103070089346	Idelalisib
DB09006	1.0	0.5446103070089346	Clinofibrate
DB09064	1.0	0.5446103070089346	Ciprofibrate
DB09066	1.0	0.5446103070089346	Corifollitropin alfa
DB09070	1.0	0.5446103070089346	Tibolone
DB00798	1.0	0.5446103070089346	Gentamicin
DB09082	1.0	0.5446103070089346	Vilanterol
DB09059	1.0	0.5446103070089346	Atosiban
DB09108	1.0	0.5446103070089346	Simoctocog alfa
DB09119	1.0	0.5446103070089346	Eslicarbazepine acetate
DB09116	1.0	0.5446103070089346	Calcium carbimide
DB09120	1.0	0.5446103070089346	Zucapsaicin
DB09083	1.0	0.5446103070089346	Ivabradine
DB09073	1.0	0.5446103070089346	Palbociclib
DB09090	1.0	0.5446103070089346	Pinaverium
DB00789	1.0	0.5446103070089346	Gadopentetic acid
DB00792	1.0	0.5446103070089346	Tripelennamine
DB00775	1.0	0.5446103070089346	Tirofiban
DB00796	1.0	0.5446103070089346	Candesartan cilexetil
DB08935	1.0	0.5446103070089346	Obinutuzumab
DB00770	1.0	0.5446103070089346	Alprostadil
DB00784	1.0	0.5446103070089346	Mefenamic acid
DB00782	1.0	0.5446103070089346	Propantheline
DB00811	1.0	0.5446103070089346	Ribavirin
DB00806	1.0	0.5446103070089346	Pentoxifylline
DB00785	1.0	0.5446103070089346	Cryptenamine
DB00788	1.0	0.5446103070089346	Naproxen
DB00790	1.0	0.5446103070089346	Perindopril
DB00751	1.0	0.5446103070089346	Epinastine
DB00808	1.0	0.5446103070089346	Indapamide
DB00810	1.0	0.5446103070089346	Biperiden
DB00731	1.0	0.5446103070089346	Nateglinide
DB00744	1.0	0.5446103070089346	Zileuton
DB08791	1.0	0.5446103070089346	1-[(2-NITROPHENYL)SULFONYL]-1H-PYRROLO[3,2-B]PYRIDINE-6-CARBOXAMIDE
DB08760	1.0	0.5446103070089346	(2S)-2-(4-chlorophenoxy)-3-phenylpropanoic acid
DB08740	1.0	0.5446103070089346	CYCLOHEXYLMETHYL-2,3-DIHYDROXY-5-METHYL-HEXYLAMIDE
DB08743	1.0	0.5446103070089346	2-({8-[(3R)-3-AMINOPIPERIDIN-1-YL]-1,3-DIMETHYL-2,6-DIOXO-1,2,3,6-TETRAHYDRO-7H-PURIN-7-YL}METHYL)BENZONITRILE
DB08744	1.0	0.5446103070089346	Casimiroin
DB08746	1.0	0.5446103070089346	1-[[(1E)-2-(4-CHLOROPHENYL)ETHENYL]SULFONYL]-4-[[1-(4-PYRIDINYL)-4-PIPERIDINYL]METHYL]PIPERAZINE
DB08745	1.0	0.5446103070089346	4-[[(1E)-2-(4-CHLOROPHENYL)ETHENYL]SULFONYL]-1-[[1-(4-PYRIDINYL)-4-PIPERIDINYL]METHYL]PIPERAZINONE
DB08641	1.0	0.5446103070089346	(2S,3S)-3-FORMYL-2-({[(4-NITROPHENYL)SULFONYL]AMINO}METHYL)PENTANOIC ACID
DB08642	1.0	0.5446103070089346	(2R,6S)-6-{[methyl(3,4,5-trimethoxyphenyl)amino]methyl}-1,2,5,6,7,8-hexahydroquinazoline-2,4-diamine
DB08643	1.0	0.5446103070089346	2-(2-{2-[(BIPHENYL-4-YLMETHYL)-AMINO]-3-MERCAPTO-PENTANOYLAMINO}-ACETYLAMINO)-3-METHYL-BUTYRIC ACID METHYL ESTER
DB08647	1.0	0.5446103070089346	Trazeolide
DB08645	1.0	0.5446103070089346	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE
DB08750	1.0	0.5446103070089346	1-[4-(AMINOMETHYL)BENZOYL]-5'-FLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLIN]-4'-AMINE
DB08751	1.0	0.5446103070089346	N,N'-DIMETHYL-N-(ACETYL)-N'-(7-NITROBENZ-2-OXA-1,3-DIAZOL-4-YL)ETHYLENEDIAMINE
DB08752	1.0	0.5446103070089346	N-[(1S)-2-[(4-cyano-1-methylpiperidin-4-yl)amino]-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB08755	1.0	0.5446103070089346	N-[(1S)-2-{[(1R)-2-(benzyloxy)-1-cyano-1-methylethyl]amino}-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB08790	1.0	0.5446103070089346	1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID
DB08776	1.0	0.5446103070089346	N-(4-OXO-5,6,7,8-TETRAHYDRO-4H-[1,3]THIAZOLO[5,4-C]AZEPIN-2-YL)ACETAMIDE
DB08779	1.0	0.5446103070089346	2-(methylsulfanyl)-5-(thiophen-2-ylmethyl)-1H-imidazol-4-ol
DB08778	1.0	0.5446103070089346	[4-amino-2-(tert-butylamino)-1,3-thiazol-5-yl](phenyl)methanone
DB08780	1.0	0.5446103070089346	6-MORPHOLIN-4-YL-9H-PURINE
DB08781	1.0	0.5446103070089346	1-[(2S)-4-(5-BROMO-1H-PYRAZOLO[3,4-B]PYRIDIN-4-YL)MORPHOLIN-2-YL]METHANAMINE
DB08782	1.0	0.5446103070089346	4-(2-AMINOETHYL)BENZENESULFONAMIDE
DB00894	1.0	0.5446103070089346	Testolactone
DB08799	1.0	0.5446103070089346	Antazoline
DB08802	1.0	0.5446103070089346	Isothipendyl
DB08800	1.0	0.5446103070089346	Chloropyramine
DB08806	1.0	0.5446103070089346	Roxatidine acetate
DB08805	1.0	0.5446103070089346	Metiamide
DB08709	1.0	0.5446103070089346	2,3-diphenyl-1H-indole-7-carboxylic acid
DB00920	1.0	0.5446103070089346	Ketotifen
DB00942	1.0	0.5446103070089346	Cycrimine
DB00941	1.0	0.5446103070089346	Hexafluronium
DB00917	1.0	0.5446103070089346	Dinoprostone
DB00963	1.0	0.5446103070089346	Bromfenac
DB00936	1.0	0.5446103070089346	Salicylic acid
DB00938	1.0	0.5446103070089346	Salmeterol
DB00967	1.0	0.5446103070089346	Desloratadine
DB00970	1.0	0.5446103070089346	Dactinomycin
DB00947	1.0	0.5446103070089346	Fulvestrant
DB00933	1.0	0.5446103070089346	Mesoridazine
DB08708	1.0	0.5446103070089346	N-cyclohexyl-3-[3-(trifluoromethyl)phenyl][1,2,4]triazolo[4,3-b]pyridazin-6-amine
DB08707	1.0	0.5446103070089346	4-[3-(4-chlorophenyl)-2,1-benzisoxazol-5-yl]pyrimidin-2-amine
DB08816	1.0	0.5446103070089346	Ticagrelor
DB00912	1.0	0.5446103070089346	Repaglinide
DB00927	1.0	0.5446103070089346	Famotidine
DB00914	1.0	0.5446103070089346	Phenformin
DB00928	1.0	0.5446103070089346	Azacitidine
DB00905	1.0	0.5446103070089346	Bimatoprost
DB08734	1.0	0.5446103070089346	6,6-DIMETHYL-1-[3-(2,4,5-TRICHLOROPHENOXY)PROPOXY]-1,6-DIHYDRO-1,3,5-TRIAZINE-2,4-DIAMINE
DB08733	1.0	0.5446103070089346	(2R,3R)-N^1^-[(1S)-2,2-DIMETHYL-1-(METHYLCARBAMOYL)PROPYL]-N^4^-HYDROXY-2-(2-METHYLPROPYL)-3-{[(1,3-THIAZOL-2-YLCARBONYL)AMINO]METHYL}BUTANEDIAMIDE
DB08737	1.0	0.5446103070089346	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-9-OL
DB08694	1.0	0.5446103070089346	Variolin B
DB08697	1.0	0.5446103070089346	4-(2-aminoethoxy)-N-(3-chloro-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB08703	1.0	0.5446103070089346	12-(2-hydroxyethyl)-2-(1-methylethoxy)-13,14-dihydronaphtho[2,1-a]pyrrolo[3,4-c]carbazol-5(12H)-one
DB08699	1.0	0.5446103070089346	1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08705	1.0	0.5446103070089346	6-(5-BROMO-2-HYDROXYPHENYL)-2-OXO-4-PHENYL-1,2-DIHYDROPYRIDINE-3-CARBONITRILE
DB08768	1.0	0.5446103070089346	N(6)-dimethylallyladenine
DB00868	1.0	0.5446103070089346	Benzonatate
